stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13646] added dtor for sub_bitmap 0000017F2E7491C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13652] added dtor for sub_bitmap 0000017F2E748810, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13660] added dtor for sub_bitmap 0000017F2E74A520, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13688] added dtor for sub_bitmap 0000017F2E748A00, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13696] added dtor for sub_bitmap 0000017F2E7493B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13704] added dtor for sub_bitmap 0000017F2E748DE0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13725] added dtor for sub_bitmap 0000017F2E748FD0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13732] added dtor for sub_bitmap 0000017F2E749790, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13740] added dtor for sub_bitmap 0000017F2E74D350, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13747] added dtor for sub_bitmap 0000017F2E74C1E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13753] added dtor for sub_bitmap 0000017F2E74CD80, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13760] added dtor for sub_bitmap 0000017F2E74BE00, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13765] added dtor for sub_bitmap 0000017F2E74B830, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13772] added dtor for sub_bitmap 0000017F2E74BA20, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13784] added dtor for sub_bitmap 0000017F2E74C5C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13790] added dtor for sub_bitmap 0000017F2E74CB90, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13796] added dtor for sub_bitmap 0000017F2E74CF70, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13801] added dtor for sub_bitmap 0000017F2E74C9A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13807] added dtor for sub_bitmap 0000017F2E74BFF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13812] added dtor for sub_bitmap 0000017F2E74D160, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13818] added dtor for sub_bitmap 0000017F2E74D540, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13824] added dtor for sub_bitmap 0000017F2E74C3D0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13830] added dtor for sub_bitmap 0000017F2E74C7B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13836] added dtor for sub_bitmap 0000017F2E74BC10, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13843] added dtor for sub_bitmap 0000017F2E74F200, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13850] added dtor for sub_bitmap 0000017F2E74FF90, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13856] added dtor for sub_bitmap 0000017F2E74F5E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13862] added dtor for sub_bitmap 0000017F2E74FDA0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13867] added dtor for sub_bitmap 0000017F2E74F7D0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13874] added dtor for sub_bitmap 0000017F2E74EC30, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13880] added dtor for sub_bitmap 0000017F2E750180, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13885] added dtor for sub_bitmap 0000017F2E74F3F0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13891] added dtor for sub_bitmap 0000017F2E74EE20, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13897] added dtor for sub_bitmap 0000017F2E750370, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13903] added dtor for sub_bitmap 0000017F2E74F9C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13910] added dtor for sub_bitmap 0000017F2E74FBB0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13916] added dtor for sub_bitmap 0000017F2E74F010, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13922] added dtor for sub_bitmap 0000017F2E750560, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13928] added dtor for sub_bitmap 0000017F2E74E850, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13933] added dtor for sub_bitmap 0000017F2E74EA40, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13941] added dtor for sub_bitmap 0000017F2E7528D0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13947] added dtor for sub_bitmap 0000017F2E751F20, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13953] added dtor for sub_bitmap 0000017F2E751B40, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13958] added dtor for sub_bitmap 0000017F2E751D30, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13964] added dtor for sub_bitmap 0000017F2E7526E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13969] added dtor for sub_bitmap 0000017F2E750FA0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13975] added dtor for sub_bitmap 0000017F2E752AC0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13981] added dtor for sub_bitmap 0000017F2E752CB0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13986] added dtor for sub_bitmap 0000017F2E751190, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13990] added dtor for sub_bitmap 0000017F2E752110, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13995] added dtor for sub_bitmap 0000017F2E751760, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14000] added dtor for sub_bitmap 0000017F2E752300, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14005] added dtor for sub_bitmap 0000017F2E7524F0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14010] added dtor for sub_bitmap 0000017F2E751380, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14016] added dtor for sub_bitmap 0000017F2E751570, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14021] added dtor for sub_bitmap 0000017F2E751950, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14028] added dtor for sub_bitmap 0000017F2E755B70, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14033] added dtor for sub_bitmap 0000017F2E755D60, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14039] added dtor for sub_bitmap 0000017F2E755F50, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14045] added dtor for sub_bitmap 0000017F2E7553B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14051] added dtor for sub_bitmap 0000017F2E756140, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14055] added dtor for sub_bitmap 0000017F2E756330, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14059] added dtor for sub_bitmap 0000017F2E756520, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14064] added dtor for sub_bitmap 0000017F2E7555A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14070] added dtor for sub_bitmap 0000017F2E756900, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14074] added dtor for sub_bitmap 0000017F2E756710, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14079] added dtor for sub_bitmap 0000017F2E7551C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14085] added dtor for sub_bitmap 0000017F2E755790, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14089] added dtor for sub_bitmap 0000017F2E756AF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14093] added dtor for sub_bitmap 0000017F2E756CE0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14098] added dtor for sub_bitmap 0000017F2E754FD0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14104] added dtor for sub_bitmap 0000017F2E755980, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14109] added dtor for sub_bitmap 0000017F2E7575B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14114] added dtor for sub_bitmap 0000017F2E7573C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14119] added dtor for sub_bitmap 0000017F2E757B80, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14124] added dtor for sub_bitmap 0000017F2E7577A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14128] added dtor for sub_bitmap 0000017F2E757990, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14132] added dtor for sub_bitmap 0000017F2E758910, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14136] added dtor for sub_bitmap 0000017F2E757D70, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14141] added dtor for sub_bitmap 0000017F2E757F60, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14146] added dtor for sub_bitmap 0000017F2E758530, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14153] added dtor for sub_bitmap 0000017F2E758150, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14158] added dtor for sub_bitmap 0000017F2E758720, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14162] added dtor for sub_bitmap 0000017F2E7571D0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14166] added dtor for sub_bitmap 0000017F2E758B00, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14170] added dtor for sub_bitmap 0000017F2E758340, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14175] added dtor for sub_bitmap 0000017F2E758CF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14180] added dtor for sub_bitmap 0000017F2E756FE0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14187] added dtor for sub_bitmap 0000017F2E75E4E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14192] added dtor for sub_bitmap 0000017F2E75C5E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14197] added dtor for sub_bitmap 0000017F2E75D370, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14202] added dtor for sub_bitmap 0000017F2E75CDA0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14207] added dtor for sub_bitmap 0000017F2E75CBB0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14211] added dtor for sub_bitmap 0000017F2E75F460, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14217] added dtor for sub_bitmap 0000017F2E75DB30, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14221] added dtor for sub_bitmap 0000017F2E75EE90, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14226] added dtor for sub_bitmap 0000017F2E75E8C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14231] added dtor for sub_bitmap 0000017F2E75F270, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14236] added dtor for sub_bitmap 0000017F2E75CF90, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14243] added dtor for sub_bitmap 0000017F2E75F840, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14248] added dtor for sub_bitmap 0000017F2E75E2F0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14254] added dtor for sub_bitmap 0000017F2E75D180, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14259] added dtor for sub_bitmap 0000017F2E75D560, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14265] added dtor for sub_bitmap 0000017F2E75FA30, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14269] added dtor for sub_bitmap 0000017F2E75FC20, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14274] added dtor for sub_bitmap 0000017F2E75C010, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14279] added dtor for sub_bitmap 0000017F2E75C7D0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14284] added dtor for sub_bitmap 0000017F2E75EAB0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14289] added dtor for sub_bitmap 0000017F2E75F650, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14295] added dtor for sub_bitmap 0000017F2E75D940, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14301] added dtor for sub_bitmap 0000017F2E75D750, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14307] added dtor for sub_bitmap 0000017F2E75DD20, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14313] added dtor for sub_bitmap 0000017F2E75C200, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14319] added dtor for sub_bitmap 0000017F2E75DF10, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14326] added dtor for sub_bitmap 0000017F2E75E100, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14332] added dtor for sub_bitmap 0000017F2E75C9C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14339] added dtor for sub_bitmap 0000017F2E75E6D0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14346] added dtor for sub_bitmap 0000017F2E75ECA0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14352] added dtor for sub_bitmap 0000017F2E75C3F0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14358] added dtor for sub_bitmap 0000017F2E75F080, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14364] added dtor for sub_bitmap 0000017F2E764C60, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14374] added dtor for sub_bitmap 0000017F2E763140, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14378] added dtor for sub_bitmap 0000017F2E764E50, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14385] added dtor for sub_bitmap 0000017F2E761DE0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14390] added dtor for sub_bitmap 0000017F2E762D60, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14397] added dtor for sub_bitmap 0000017F2E7640C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14404] added dtor for sub_bitmap 0000017F2E7623B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14409] added dtor for sub_bitmap 0000017F2E763520, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14414] added dtor for sub_bitmap 0000017F2E763AF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14419] added dtor for sub_bitmap 0000017F2E763710, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14423] added dtor for sub_bitmap 0000017F2E762980, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14431] added dtor for sub_bitmap 0000017F2E762B70, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14437] added dtor for sub_bitmap 0000017F2E762F50, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14444] added dtor for sub_bitmap 0000017F2E761A00, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14451] added dtor for sub_bitmap 0000017F2E763330, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14458] added dtor for sub_bitmap 0000017F2E763900, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14465] added dtor for sub_bitmap 0000017F2E763CE0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14473] added dtor for sub_bitmap 0000017F2E761BF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14479] added dtor for sub_bitmap 0000017F2E764690, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14492] added dtor for sub_bitmap 0000017F2E763ED0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14507] added dtor for sub_bitmap 0000017F2E761620, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14530] added dtor for sub_bitmap 0000017F2E7621C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14538] added dtor for sub_bitmap 0000017F2E7642B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14546] added dtor for sub_bitmap 0000017F2E7644A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14552] added dtor for sub_bitmap 0000017F2E761240, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14558] added dtor for sub_bitmap 0000017F2E764880, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14564] added dtor for sub_bitmap 0000017F2E764A70, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14570] added dtor for sub_bitmap 0000017F2E761430, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14575] added dtor for sub_bitmap 0000017F2E761810, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14583] added dtor for sub_bitmap 0000017F2E761FD0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14590] added dtor for sub_bitmap 0000017F2E7625A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14596] added dtor for sub_bitmap 0000017F2E762790, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14606] added dtor for sub_bitmap 0000017F2E76ACE0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14611] added dtor for sub_bitmap 0000017F2E76A520, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14616] added dtor for sub_bitmap 0000017F2E76AED0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14621] added dtor for sub_bitmap 0000017F2E768240, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14628] added dtor for sub_bitmap 0000017F2E767A80, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14636] added dtor for sub_bitmap 0000017F2E768A00, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14641] added dtor for sub_bitmap 0000017F2E76A900, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14651] added dtor for sub_bitmap 0000017F2E768430, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14658] added dtor for sub_bitmap 0000017F2E767890, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14664] added dtor for sub_bitmap 0000017F2E769B70, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14669] added dtor for sub_bitmap 0000017F2E76A710, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14675] added dtor for sub_bitmap 0000017F2E769790, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14687] added dtor for sub_bitmap 0000017F2E769D60, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14693] added dtor for sub_bitmap 0000017F2E76AAF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14700] added dtor for sub_bitmap 0000017F2E768620, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14707] added dtor for sub_bitmap 0000017F2E769F50, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14713] added dtor for sub_bitmap 0000017F2E7676A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14719] added dtor for sub_bitmap 0000017F2E76A140, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14727] added dtor for sub_bitmap 0000017F2E767C70, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14735] added dtor for sub_bitmap 0000017F2E768BF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14742] added dtor for sub_bitmap 0000017F2E7693B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14749] added dtor for sub_bitmap 0000017F2E76B0C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14754] added dtor for sub_bitmap 0000017F2E769980, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14759] added dtor for sub_bitmap 0000017F2E76B2B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14766] added dtor for sub_bitmap 0000017F2E76A330, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14772] added dtor for sub_bitmap 0000017F2E768810, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14777] added dtor for sub_bitmap 0000017F2E767E60, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14782] added dtor for sub_bitmap 0000017F2E768050, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14788] added dtor for sub_bitmap 0000017F2E768DE0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14794] added dtor for sub_bitmap 0000017F2E768FD0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14800] added dtor for sub_bitmap 0000017F2E7691C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14806] added dtor for sub_bitmap 0000017F2E7695A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14814] added dtor for sub_bitmap 0000017F2E770EF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14819] added dtor for sub_bitmap 0000017F2E7710E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14825] added dtor for sub_bitmap 0000017F2E76E260, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14830] added dtor for sub_bitmap 0000017F2E76F3D0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14836] added dtor for sub_bitmap 0000017F2E76EC10, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14841] added dtor for sub_bitmap 0000017F2E770920, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14846] added dtor for sub_bitmap 0000017F2E76E640, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14852] added dtor for sub_bitmap 0000017F2E76D6C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14857] added dtor for sub_bitmap 0000017F2E76EA20, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14862] added dtor for sub_bitmap 0000017F2E7712D0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14867] added dtor for sub_bitmap 0000017F2E76DC90, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14874] added dtor for sub_bitmap 0000017F2E770B10, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14880] added dtor for sub_bitmap 0000017F2E770160, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14886] added dtor for sub_bitmap 0000017F2E76FF70, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14893] added dtor for sub_bitmap 0000017F2E76F9A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14898] added dtor for sub_bitmap 0000017F2E76DE80, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14902] added dtor for sub_bitmap 0000017F2E770D00, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14909] added dtor for sub_bitmap 0000017F2E76D8B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14914] added dtor for sub_bitmap 0000017F2E770350, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14921] added dtor for sub_bitmap 0000017F2E76E830, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14928] added dtor for sub_bitmap 0000017F2E76F7B0, func 00007FFFB8C9118B
