stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0,06908] added dtor for sub_bitmap 000001F3FE435D60, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06911] added dtor for sub_bitmap 000001F3FE434FD0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06913] added dtor for sub_bitmap 000001F3FE4353B0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06914] added dtor for sub_bitmap 000001F3FE4355A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06921] added dtor for sub_bitmap 000001F3FE435790, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06924] added dtor for sub_bitmap 000001F3FE438F90, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06926] added dtor for sub_bitmap 000001F3FE439F10, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06928] added dtor for sub_bitmap 000001F3FE4383F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06930] added dtor for sub_bitmap 000001F3FE438200, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06932] added dtor for sub_bitmap 000001F3FE4385E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06934] added dtor for sub_bitmap 000001F3FE439B30, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06935] added dtor for sub_bitmap 000001F3FE4387D0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06937] added dtor for sub_bitmap 000001F3FE439180, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06939] added dtor for sub_bitmap 000001F3FE439560, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06941] added dtor for sub_bitmap 000001F3FE439940, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06943] added dtor for sub_bitmap 000001F3FE4389C0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06944] added dtor for sub_bitmap 000001F3FE439750, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06946] added dtor for sub_bitmap 000001F3FE438BB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06948] added dtor for sub_bitmap 000001F3FE439370, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06950] added dtor for sub_bitmap 000001F3FE439D20, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06952] added dtor for sub_bitmap 000001F3FE438DA0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06954] added dtor for sub_bitmap 000001F3FE43C960, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06956] added dtor for sub_bitmap 000001F3FE43C580, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06958] added dtor for sub_bitmap 000001F3FE43BDC0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06960] added dtor for sub_bitmap 000001F3FE43C770, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06962] added dtor for sub_bitmap 000001F3FE43B410, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06963] added dtor for sub_bitmap 000001F3FE43B9E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06965] added dtor for sub_bitmap 000001F3FE43CB50, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06967] added dtor for sub_bitmap 000001F3FE43B600, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06969] added dtor for sub_bitmap 000001F3FE43C390, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06971] added dtor for sub_bitmap 000001F3FE43CD40, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06974] added dtor for sub_bitmap 000001F3FE43CF30, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06976] added dtor for sub_bitmap 000001F3FE43B220, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06979] added dtor for sub_bitmap 000001F3FE43BFB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06980] added dtor for sub_bitmap 000001F3FE43C1A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06982] added dtor for sub_bitmap 000001F3FE43B7F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06984] added dtor for sub_bitmap 000001F3FE43BBD0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06992] added dtor for sub_bitmap 000001F3FE43EF30, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06995] added dtor for sub_bitmap 000001F3FE43F310, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06996] added dtor for sub_bitmap 000001F3FE43FAD0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,06998] added dtor for sub_bitmap 000001F3FE43FEB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07000] added dtor for sub_bitmap 000001F3FE43EB50, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07002] added dtor for sub_bitmap 000001F3FE440290, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07004] added dtor for sub_bitmap 000001F3FE4400A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07006] added dtor for sub_bitmap 000001F3FE43F500, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07008] added dtor for sub_bitmap 000001F3FE43E580, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07010] added dtor for sub_bitmap 000001F3FE43E960, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07011] added dtor for sub_bitmap 000001F3FE43F6F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07013] added dtor for sub_bitmap 000001F3FE43E770, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07015] added dtor for sub_bitmap 000001F3FE43FCC0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07017] added dtor for sub_bitmap 000001F3FE43F8E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07019] added dtor for sub_bitmap 000001F3FE43ED40, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07020] added dtor for sub_bitmap 000001F3FE43F120, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07023] added dtor for sub_bitmap 000001F3FE4415A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07025] added dtor for sub_bitmap 000001F3FE442330, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07027] added dtor for sub_bitmap 000001F3FE442CE0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07029] added dtor for sub_bitmap 000001F3FE4430C0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07032] added dtor for sub_bitmap 000001F3FE441B70, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07037] added dtor for sub_bitmap 000001F3FE441F50, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07040] added dtor for sub_bitmap 000001F3FE4432B0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07043] added dtor for sub_bitmap 000001F3FE441980, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07045] added dtor for sub_bitmap 000001F3FE442900, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07048] added dtor for sub_bitmap 000001F3FE441D60, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07051] added dtor for sub_bitmap 000001F3FE442710, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07054] added dtor for sub_bitmap 000001F3FE442140, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07057] added dtor for sub_bitmap 000001F3FE442520, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07060] added dtor for sub_bitmap 000001F3FE442ED0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07063] added dtor for sub_bitmap 000001F3FE442AF0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07065] added dtor for sub_bitmap 000001F3FE441790, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07069] added dtor for sub_bitmap 000001F3FE444910, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07073] added dtor for sub_bitmap 000001F3FE444EE0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07076] added dtor for sub_bitmap 000001F3FE444150, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07079] added dtor for sub_bitmap 000001F3FE443B80, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07081] added dtor for sub_bitmap 000001F3FE444B00, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07083] added dtor for sub_bitmap 000001F3FE4437A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07085] added dtor for sub_bitmap 000001F3FE443D70, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07087] added dtor for sub_bitmap 000001F3FE444CF0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07089] added dtor for sub_bitmap 000001F3FE443F60, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07091] added dtor for sub_bitmap 000001F3FE444340, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07093] added dtor for sub_bitmap 000001F3FE444530, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07095] added dtor for sub_bitmap 000001F3FE4450D0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07097] added dtor for sub_bitmap 000001F3FE4452C0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07099] added dtor for sub_bitmap 000001F3FE4435B0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07101] added dtor for sub_bitmap 000001F3FE443990, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07103] added dtor for sub_bitmap 000001F3FE444720, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07105] added dtor for sub_bitmap 000001F3FE44B460, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07110] added dtor for sub_bitmap 000001F3FE44C1F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07112] added dtor for sub_bitmap 000001F3FE44BA30, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07115] added dtor for sub_bitmap 000001F3FE448F90, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07117] added dtor for sub_bitmap 000001F3FE449370, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07118] added dtor for sub_bitmap 000001F3FE449D20, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07121] added dtor for sub_bitmap 000001F3FE44BE10, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07123] added dtor for sub_bitmap 000001F3FE44B840, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07126] added dtor for sub_bitmap 000001F3FE44BC20, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07129] added dtor for sub_bitmap 000001F3FE4489C0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07132] added dtor for sub_bitmap 000001F3FE449F10, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07134] added dtor for sub_bitmap 000001F3FE44ACA0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07137] added dtor for sub_bitmap 000001F3FE44AAB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07140] added dtor for sub_bitmap 000001F3FE44B650, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07142] added dtor for sub_bitmap 000001F3FE44A6D0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07144] added dtor for sub_bitmap 000001F3FE448DA0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07146] added dtor for sub_bitmap 000001F3FE44C000, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07148] added dtor for sub_bitmap 000001F3FE44A100, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07151] added dtor for sub_bitmap 000001F3FE4485E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07153] added dtor for sub_bitmap 000001F3FE448BB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07156] added dtor for sub_bitmap 000001F3FE44A2F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07158] added dtor for sub_bitmap 000001F3FE4487D0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07161] added dtor for sub_bitmap 000001F3FE449940, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07164] added dtor for sub_bitmap 000001F3FE449180, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07167] added dtor for sub_bitmap 000001F3FE449560, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07169] added dtor for sub_bitmap 000001F3FE449750, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07172] added dtor for sub_bitmap 000001F3FE44A8C0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07175] added dtor for sub_bitmap 000001F3FE449B30, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07180] added dtor for sub_bitmap 000001F3FE44A4E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07182] added dtor for sub_bitmap 000001F3FE44AE90, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07185] added dtor for sub_bitmap 000001F3FE44B080, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07186] added dtor for sub_bitmap 000001F3FE44B270, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07189] added dtor for sub_bitmap 000001F3FE451210, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07191] added dtor for sub_bitmap 000001F3FE44F6F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07193] added dtor for sub_bitmap 000001F3FE44E390, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07195] added dtor for sub_bitmap 000001F3FE44D7F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07197] added dtor for sub_bitmap 000001F3FE44DDC0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07199] added dtor for sub_bitmap 000001F3FE450860, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07201] added dtor for sub_bitmap 000001F3FE450C40, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07203] added dtor for sub_bitmap 000001F3FE451020, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07205] added dtor for sub_bitmap 000001F3FE450E30, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07206] added dtor for sub_bitmap 000001F3FE44E580, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07209] added dtor for sub_bitmap 000001F3FE450290, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07211] added dtor for sub_bitmap 000001F3FE44E770, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07213] added dtor for sub_bitmap 000001F3FE450A50, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07215] added dtor for sub_bitmap 000001F3FE44EF30, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07217] added dtor for sub_bitmap 000001F3FE44D600, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07219] added dtor for sub_bitmap 000001F3FE4500A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07222] added dtor for sub_bitmap 000001F3FE44D9E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07224] added dtor for sub_bitmap 000001F3FE450480, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07227] added dtor for sub_bitmap 000001F3FE44DBD0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07229] added dtor for sub_bitmap 000001F3FE44F8E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07231] added dtor for sub_bitmap 000001F3FE44FAD0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07233] added dtor for sub_bitmap 000001F3FE44E960, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07235] added dtor for sub_bitmap 000001F3FE44F120, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07237] added dtor for sub_bitmap 000001F3FE44FEB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07239] added dtor for sub_bitmap 000001F3FE44FCC0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07241] added dtor for sub_bitmap 000001F3FE44DFB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07243] added dtor for sub_bitmap 000001F3FE44E1A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07245] added dtor for sub_bitmap 000001F3FE44EB50, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07247] added dtor for sub_bitmap 000001F3FE44F310, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07250] added dtor for sub_bitmap 000001F3FE450670, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07253] added dtor for sub_bitmap 000001F3FE44ED40, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07256] added dtor for sub_bitmap 000001F3FE44F500, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07260] added dtor for sub_bitmap 000001F3FE453A60, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07262] added dtor for sub_bitmap 000001F3FE454BD0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07265] added dtor for sub_bitmap 000001F3FE454410, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07269] added dtor for sub_bitmap 000001F3FE456CC0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07273] added dtor for sub_bitmap 000001F3FE455390, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07276] added dtor for sub_bitmap 000001F3FE4551A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07279] added dtor for sub_bitmap 000001F3FE456AD0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07282] added dtor for sub_bitmap 000001F3FE456310, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07285] added dtor for sub_bitmap 000001F3FE457290, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07288] added dtor for sub_bitmap 000001F3FE456500, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07291] added dtor for sub_bitmap 000001F3FE453E40, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07294] added dtor for sub_bitmap 000001F3FE454600, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07297] added dtor for sub_bitmap 000001F3FE455B50, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07300] added dtor for sub_bitmap 000001F3FE453C50, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07303] added dtor for sub_bitmap 000001F3FE455960, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07306] added dtor for sub_bitmap 000001F3FE457670, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07309] added dtor for sub_bitmap 000001F3FE456EB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07312] added dtor for sub_bitmap 000001F3FE4570A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07315] added dtor for sub_bitmap 000001F3FE4568E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07317] added dtor for sub_bitmap 000001F3FE457480, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07320] added dtor for sub_bitmap 000001F3FE455580, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07323] added dtor for sub_bitmap 000001F3FE454030, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07327] added dtor for sub_bitmap 000001F3FE455770, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07329] added dtor for sub_bitmap 000001F3FE455D40, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07332] added dtor for sub_bitmap 000001F3FE454220, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07335] added dtor for sub_bitmap 000001F3FE4549E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07338] added dtor for sub_bitmap 000001F3FE4547F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07341] added dtor for sub_bitmap 000001F3FE454DC0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07344] added dtor for sub_bitmap 000001F3FE456120, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07347] added dtor for sub_bitmap 000001F3FE454FB0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07349] added dtor for sub_bitmap 000001F3FE455F30, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07352] added dtor for sub_bitmap 000001F3FE4566F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07357] added dtor for sub_bitmap 000001F3FE45BF70, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07360] added dtor for sub_bitmap 000001F3FE45BD80, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07363] added dtor for sub_bitmap 000001F3FE45CB10, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07366] added dtor for sub_bitmap 000001F3FE45C350, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07369] added dtor for sub_bitmap 000001F3FE45A640, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07372] added dtor for sub_bitmap 000001F3FE45D8A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07375] added dtor for sub_bitmap 000001F3FE45D0E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07377] added dtor for sub_bitmap 000001F3FE45CEF0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07380] added dtor for sub_bitmap 000001F3FE45B7B0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07383] added dtor for sub_bitmap 000001F3FE45C730, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07386] added dtor for sub_bitmap 000001F3FE45AA20, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07389] added dtor for sub_bitmap 000001F3FE45B1E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07393] added dtor for sub_bitmap 000001F3FE45AE00, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07402] added dtor for sub_bitmap 000001F3FE459E80, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07406] added dtor for sub_bitmap 000001F3FE45A070, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07410] added dtor for sub_bitmap 000001F3FE45D2D0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07413] added dtor for sub_bitmap 000001F3FE45D4C0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07416] added dtor for sub_bitmap 000001F3FE45DA90, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07419] added dtor for sub_bitmap 000001F3FE45D6B0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07422] added dtor for sub_bitmap 000001F3FE45A260, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07425] added dtor for sub_bitmap 000001F3FE45AC10, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07428] added dtor for sub_bitmap 000001F3FE45A450, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07431] added dtor for sub_bitmap 000001F3FE45A830, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07435] added dtor for sub_bitmap 000001F3FE45AFF0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07438] added dtor for sub_bitmap 000001F3FE45B3D0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07441] added dtor for sub_bitmap 000001F3FE45C160, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07445] added dtor for sub_bitmap 000001F3FE45C540, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07448] added dtor for sub_bitmap 000001F3FE45CD00, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07451] added dtor for sub_bitmap 000001F3FE45B5C0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07455] added dtor for sub_bitmap 000001F3FE45B9A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07459] added dtor for sub_bitmap 000001F3FE45BB90, func 00007FFF5149118B
