stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0,16380] added dtor for sub_bitmap 000001204D7B1120, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16391] added dtor for sub_bitmap 000001204D7B50C0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16405] added dtor for sub_bitmap 000001204D7B52B0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16414] added dtor for sub_bitmap 000001204D7B4520, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16422] added dtor for sub_bitmap 000001204D7B3D60, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16432] added dtor for sub_bitmap 000001204D7B54A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16442] added dtor for sub_bitmap 000001204D7B5690, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16450] added dtor for sub_bitmap 000001204D7B4CE0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16458] added dtor for sub_bitmap 000001204D7B4140, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16466] added dtor for sub_bitmap 000001204D7B5880, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16476] added dtor for sub_bitmap 000001204D7B4330, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16485] added dtor for sub_bitmap 000001204D7B3F50, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16494] added dtor for sub_bitmap 000001204D7B4710, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16505] added dtor for sub_bitmap 000001204D7B5A70, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16512] added dtor for sub_bitmap 000001204D7B4900, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16521] added dtor for sub_bitmap 000001204D7B4AF0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16533] added dtor for sub_bitmap 000001204D7B4ED0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16542] added dtor for sub_bitmap 000001204D7B7730, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16550] added dtor for sub_bitmap 000001204D7B8A90, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16559] added dtor for sub_bitmap 000001204D7B7B10, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16571] added dtor for sub_bitmap 000001204D7B7920, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16578] added dtor for sub_bitmap 000001204D7B7350, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16587] added dtor for sub_bitmap 000001204D7B7D00, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16594] added dtor for sub_bitmap 000001204D7B7EF0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16602] added dtor for sub_bitmap 000001204D7B7540, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16609] added dtor for sub_bitmap 000001204D7B80E0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16617] added dtor for sub_bitmap 000001204D7B82D0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16625] added dtor for sub_bitmap 000001204D7B84C0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16638] added dtor for sub_bitmap 000001204D7B6F70, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16650] added dtor for sub_bitmap 000001204D7B86B0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16659] added dtor for sub_bitmap 000001204D7B88A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16666] added dtor for sub_bitmap 000001204D7B6D80, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16679] added dtor for sub_bitmap 000001204D7B7160, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16688] added dtor for sub_bitmap 000001204D7BA370, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16696] added dtor for sub_bitmap 000001204D7BB2F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16704] added dtor for sub_bitmap 000001204D7BA180, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16711] added dtor for sub_bitmap 000001204D7BA560, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16718] added dtor for sub_bitmap 000001204D7BAB30, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16726] added dtor for sub_bitmap 000001204D7BAD20, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16734] added dtor for sub_bitmap 000001204D7BA750, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16742] added dtor for sub_bitmap 000001204D7BB8C0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16753] added dtor for sub_bitmap 000001204D7BA940, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16761] added dtor for sub_bitmap 000001204D7BAF10, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16769] added dtor for sub_bitmap 000001204D7BB100, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16780] added dtor for sub_bitmap 000001204D7BB4E0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16786] added dtor for sub_bitmap 000001204D7BB6D0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16795] added dtor for sub_bitmap 000001204D7BBAB0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16805] added dtor for sub_bitmap 000001204D7B9DA0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16814] added dtor for sub_bitmap 000001204D7B9F90, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16828] added dtor for sub_bitmap 000001204D7BCFB0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16836] added dtor for sub_bitmap 000001204D7BEAD0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16849] added dtor for sub_bitmap 000001204D7BE6F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16857] added dtor for sub_bitmap 000001204D7BDF30, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16865] added dtor for sub_bitmap 000001204D7BD580, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16873] added dtor for sub_bitmap 000001204D7BE120, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16880] added dtor for sub_bitmap 000001204D7BD1A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16888] added dtor for sub_bitmap 000001204D7BE8E0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16901] added dtor for sub_bitmap 000001204D7BD390, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16914] added dtor for sub_bitmap 000001204D7BE310, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16924] added dtor for sub_bitmap 000001204D7BE500, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16932] added dtor for sub_bitmap 000001204D7BCDC0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16940] added dtor for sub_bitmap 000001204D7BD770, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16947] added dtor for sub_bitmap 000001204D7BD960, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16956] added dtor for sub_bitmap 000001204D7BDB50, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16963] added dtor for sub_bitmap 000001204D7BDD40, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16971] added dtor for sub_bitmap 000001204D7C1330, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16979] added dtor for sub_bitmap 000001204D7C0980, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16987] added dtor for sub_bitmap 000001204D7C1710, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,16996] added dtor for sub_bitmap 000001204D7C0B70, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17004] added dtor for sub_bitmap 000001204D7C1140, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17012] added dtor for sub_bitmap 000001204D7BFFD0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17020] added dtor for sub_bitmap 000001204D7C01C0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17029] added dtor for sub_bitmap 000001204D7C05A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17043] added dtor for sub_bitmap 000001204D7C1AF0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17052] added dtor for sub_bitmap 000001204D7BFDE0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17060] added dtor for sub_bitmap 000001204D7C03B0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17068] added dtor for sub_bitmap 000001204D7C1520, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17075] added dtor for sub_bitmap 000001204D7C0790, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17082] added dtor for sub_bitmap 000001204D7C0D60, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17090] added dtor for sub_bitmap 000001204D7C0F50, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17097] added dtor for sub_bitmap 000001204D7C1900, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17106] added dtor for sub_bitmap 000001204D7C42C0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17113] added dtor for sub_bitmap 000001204D7C25B0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17121] added dtor for sub_bitmap 000001204D7C4C70, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17129] added dtor for sub_bitmap 000001204D7C27A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17137] added dtor for sub_bitmap 000001204D7C5A00, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17146] added dtor for sub_bitmap 000001204D7C3530, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17155] added dtor for sub_bitmap 000001204D7C5620, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17163] added dtor for sub_bitmap 000001204D7C1DF0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17171] added dtor for sub_bitmap 000001204D7C46A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17179] added dtor for sub_bitmap 000001204D7C2B80, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17187] added dtor for sub_bitmap 000001204D7C5050, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17196] added dtor for sub_bitmap 000001204D7C44B0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17206] added dtor for sub_bitmap 000001204D7C2D70, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17217] added dtor for sub_bitmap 000001204D7C2990, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17224] added dtor for sub_bitmap 000001204D7C5240, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17232] added dtor for sub_bitmap 000001204D7C1FE0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17240] added dtor for sub_bitmap 000001204D7C3340, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17248] added dtor for sub_bitmap 000001204D7C2F60, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17258] added dtor for sub_bitmap 000001204D7C4E60, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17270] added dtor for sub_bitmap 000001204D7C3B00, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17283] added dtor for sub_bitmap 000001204D7C5430, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17298] added dtor for sub_bitmap 000001204D7C3EE0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17307] added dtor for sub_bitmap 000001204D7C4890, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17319] added dtor for sub_bitmap 000001204D7C3150, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17327] added dtor for sub_bitmap 000001204D7C3720, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17335] added dtor for sub_bitmap 000001204D7C3910, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17349] added dtor for sub_bitmap 000001204D7C21D0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17365] added dtor for sub_bitmap 000001204D7C3CF0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17375] added dtor for sub_bitmap 000001204D7C40D0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17387] added dtor for sub_bitmap 000001204D7C4A80, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17404] added dtor for sub_bitmap 000001204D7C5810, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17419] added dtor for sub_bitmap 000001204D7C23C0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17434] added dtor for sub_bitmap 000001204D7C8E20, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17444] added dtor for sub_bitmap 000001204D7CA560, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17455] added dtor for sub_bitmap 000001204D7CB100, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17464] added dtor for sub_bitmap 000001204D7CB6D0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17472] added dtor for sub_bitmap 000001204D7C9200, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17486] added dtor for sub_bitmap 000001204D7CB8C0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17498] added dtor for sub_bitmap 000001204D7C9BB0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17507] added dtor for sub_bitmap 000001204D7CA180, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17516] added dtor for sub_bitmap 000001204D7CA370, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17528] added dtor for sub_bitmap 000001204D7C9DA0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17539] added dtor for sub_bitmap 000001204D7CC080, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17548] added dtor for sub_bitmap 000001204D7C93F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17558] added dtor for sub_bitmap 000001204D7CAF10, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17567] added dtor for sub_bitmap 000001204D7CA940, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17574] added dtor for sub_bitmap 000001204D7CBAB0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17581] added dtor for sub_bitmap 000001204D7C9F90, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17589] added dtor for sub_bitmap 000001204D7CA750, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17597] added dtor for sub_bitmap 000001204D7CBCA0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17609] added dtor for sub_bitmap 000001204D7C97D0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17617] added dtor for sub_bitmap 000001204D7CAB30, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17625] added dtor for sub_bitmap 000001204D7CAD20, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17635] added dtor for sub_bitmap 000001204D7CB2F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17644] added dtor for sub_bitmap 000001204D7CB4E0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17652] added dtor for sub_bitmap 000001204D7CC840, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17660] added dtor for sub_bitmap 000001204D7CCA30, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17669] added dtor for sub_bitmap 000001204D7CC270, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17677] added dtor for sub_bitmap 000001204D7CC460, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17685] added dtor for sub_bitmap 000001204D7CBE90, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17694] added dtor for sub_bitmap 000001204D7CC650, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17702] added dtor for sub_bitmap 000001204D7C9010, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17711] added dtor for sub_bitmap 000001204D7C99C0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17719] added dtor for sub_bitmap 000001204D7C95E0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17729] added dtor for sub_bitmap 000001204D7CEDC0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17743] added dtor for sub_bitmap 000001204D7CF390, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17756] added dtor for sub_bitmap 000001204D7CF1A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17765] added dtor for sub_bitmap 000001204D7D0AD0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17778] added dtor for sub_bitmap 000001204D7CEBD0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17792] added dtor for sub_bitmap 000001204D7D1860, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17801] added dtor for sub_bitmap 000001204D7CDE40, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17810] added dtor for sub_bitmap 000001204D7CEFB0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17818] added dtor for sub_bitmap 000001204D7D0CC0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17828] added dtor for sub_bitmap 000001204D7CF580, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17837] added dtor for sub_bitmap 000001204D7CFF30, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17851] added dtor for sub_bitmap 000001204D7CE220, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17861] added dtor for sub_bitmap 000001204D7CE410, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17868] added dtor for sub_bitmap 000001204D7D1A50, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17876] added dtor for sub_bitmap 000001204D7CFD40, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17885] added dtor for sub_bitmap 000001204D7D1480, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17894] added dtor for sub_bitmap 000001204D7CE600, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17903] added dtor for sub_bitmap 000001204D7D06F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17912] added dtor for sub_bitmap 000001204D7D10A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17927] added dtor for sub_bitmap 000001204D7D0EB0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17940] added dtor for sub_bitmap 000001204D7CE7F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17949] added dtor for sub_bitmap 000001204D7D1290, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17959] added dtor for sub_bitmap 000001204D7CE9E0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17969] added dtor for sub_bitmap 000001204D7CE030, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17979] added dtor for sub_bitmap 000001204D7CF770, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,17991] added dtor for sub_bitmap 000001204D7D1670, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18002] added dtor for sub_bitmap 000001204D7CF960, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18011] added dtor for sub_bitmap 000001204D7CFB50, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18020] added dtor for sub_bitmap 000001204D7D0120, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18028] added dtor for sub_bitmap 000001204D7D0310, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18037] added dtor for sub_bitmap 000001204D7D0500, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18049] added dtor for sub_bitmap 000001204D7D08E0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18058] added dtor for sub_bitmap 000001204D7D7800, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18068] added dtor for sub_bitmap 000001204D7D6A70, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18079] added dtor for sub_bitmap 000001204D7D62B0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18089] added dtor for sub_bitmap 000001204D7D7610, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18097] added dtor for sub_bitmap 000001204D7D6C60, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18111] added dtor for sub_bitmap 000001204D7D9130, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18120] added dtor for sub_bitmap 000001204D7D7DD0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18129] added dtor for sub_bitmap 000001204D7D9700, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18137] added dtor for sub_bitmap 000001204D7D81B0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18144] added dtor for sub_bitmap 000001204D7D8B60, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18151] added dtor for sub_bitmap 000001204D7D6880, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18159] added dtor for sub_bitmap 000001204D7D6E50, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18167] added dtor for sub_bitmap 000001204D7D7420, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18175] added dtor for sub_bitmap 000001204D7D9EC0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18186] added dtor for sub_bitmap 000001204D7D6690, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18196] added dtor for sub_bitmap 000001204D7D79F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18207] added dtor for sub_bitmap 000001204D7D7BE0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18216] added dtor for sub_bitmap 000001204D7D7FC0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18228] added dtor for sub_bitmap 000001204D7D9320, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18237] added dtor for sub_bitmap 000001204D7D9510, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18247] added dtor for sub_bitmap 000001204D7D64A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18257] added dtor for sub_bitmap 000001204D7D8D50, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18266] added dtor for sub_bitmap 000001204D7D8780, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18275] added dtor for sub_bitmap 000001204D7D98F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18282] added dtor for sub_bitmap 000001204D7D9AE0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18290] added dtor for sub_bitmap 000001204D7D7040, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18299] added dtor for sub_bitmap 000001204D7D9CD0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18308] added dtor for sub_bitmap 000001204D7D7230, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18317] added dtor for sub_bitmap 000001204D7D8590, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18325] added dtor for sub_bitmap 000001204D7D8970, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18334] added dtor for sub_bitmap 000001204D7D83A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18341] added dtor for sub_bitmap 000001204D7D8F40, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18351] added dtor for sub_bitmap 000001204D7DF230, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18359] added dtor for sub_bitmap 000001204D7DB810, func 00007FFCB78B118B
