stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.17097] added dtor for sub_bitmap 0000022986DCFCF0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17105] added dtor for sub_bitmap 0000022986DD2930, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17116] added dtor for sub_bitmap 0000022986DD4450, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17126] added dtor for sub_bitmap 0000022986DD2740, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17133] added dtor for sub_bitmap 0000022986DD2F00, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17140] added dtor for sub_bitmap 0000022986DD36C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17145] added dtor for sub_bitmap 0000022986DD38B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17155] added dtor for sub_bitmap 0000022986DD30F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17161] added dtor for sub_bitmap 0000022986DD2B20, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17170] added dtor for sub_bitmap 0000022986DD3C90, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17177] added dtor for sub_bitmap 0000022986DD3AA0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17183] added dtor for sub_bitmap 0000022986DD34D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17190] added dtor for sub_bitmap 0000022986DD2D10, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17197] added dtor for sub_bitmap 0000022986DD3E80, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17205] added dtor for sub_bitmap 0000022986DD32E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17212] added dtor for sub_bitmap 0000022986DD4070, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17219] added dtor for sub_bitmap 0000022986DD4260, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17227] added dtor for sub_bitmap 0000022986DD58C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17236] added dtor for sub_bitmap 0000022986DD52F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17243] added dtor for sub_bitmap 0000022986DD6080, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17250] added dtor for sub_bitmap 0000022986DD56D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17256] added dtor for sub_bitmap 0000022986DD5AB0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17263] added dtor for sub_bitmap 0000022986DD5CA0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17269] added dtor for sub_bitmap 0000022986DD4750, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17276] added dtor for sub_bitmap 0000022986DD54E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17284] added dtor for sub_bitmap 0000022986DD5E90, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17290] added dtor for sub_bitmap 0000022986DD4B30, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17299] added dtor for sub_bitmap 0000022986DD4D20, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17307] added dtor for sub_bitmap 0000022986DD4F10, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17313] added dtor for sub_bitmap 0000022986DD6270, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17320] added dtor for sub_bitmap 0000022986DD5100, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17326] added dtor for sub_bitmap 0000022986DD6460, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17335] added dtor for sub_bitmap 0000022986DD4940, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17343] added dtor for sub_bitmap 0000022986DDA0B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17350] added dtor for sub_bitmap 0000022986DD8780, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17356] added dtor for sub_bitmap 0000022986DD8F40, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17365] added dtor for sub_bitmap 0000022986DD8D50, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17372] added dtor for sub_bitmap 0000022986DD9CD0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17380] added dtor for sub_bitmap 0000022986DD9510, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17387] added dtor for sub_bitmap 0000022986DD9AE0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17393] added dtor for sub_bitmap 0000022986DDA2A0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17400] added dtor for sub_bitmap 0000022986DD9320, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17407] added dtor for sub_bitmap 0000022986DD8970, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17414] added dtor for sub_bitmap 0000022986DD9700, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17421] added dtor for sub_bitmap 0000022986DD8B60, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17428] added dtor for sub_bitmap 0000022986DDA490, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17434] added dtor for sub_bitmap 0000022986DD9130, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17442] added dtor for sub_bitmap 0000022986DD98F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17448] added dtor for sub_bitmap 0000022986DD9EC0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17456] added dtor for sub_bitmap 0000022986DDAB70, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17462] added dtor for sub_bitmap 0000022986DDBAF0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17469] added dtor for sub_bitmap 0000022986DDBCE0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17476] added dtor for sub_bitmap 0000022986DDBED0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17482] added dtor for sub_bitmap 0000022986DDB330, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17489] added dtor for sub_bitmap 0000022986DDC0C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17496] added dtor for sub_bitmap 0000022986DDB710, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17502] added dtor for sub_bitmap 0000022986DDA790, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17509] added dtor for sub_bitmap 0000022986DDC4A0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17517] added dtor for sub_bitmap 0000022986DDAD60, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17525] added dtor for sub_bitmap 0000022986DDAF50, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17532] added dtor for sub_bitmap 0000022986DDB900, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17538] added dtor for sub_bitmap 0000022986DDB140, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17544] added dtor for sub_bitmap 0000022986DDC2B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17550] added dtor for sub_bitmap 0000022986DDA980, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17556] added dtor for sub_bitmap 0000022986DDB520, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17567] added dtor for sub_bitmap 0000022986DDDBB0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17573] added dtor for sub_bitmap 0000022986DDE750, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17579] added dtor for sub_bitmap 0000022986DDE560, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17586] added dtor for sub_bitmap 0000022986DDF6D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17593] added dtor for sub_bitmap 0000022986DDDF90, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17601] added dtor for sub_bitmap 0000022986DDF2F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17608] added dtor for sub_bitmap 0000022986DDE370, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17615] added dtor for sub_bitmap 0000022986DDE180, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17622] added dtor for sub_bitmap 0000022986DDE940, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17630] added dtor for sub_bitmap 0000022986DDEB30, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17636] added dtor for sub_bitmap 0000022986DDF8C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17643] added dtor for sub_bitmap 0000022986DDED20, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17650] added dtor for sub_bitmap 0000022986DDEF10, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17657] added dtor for sub_bitmap 0000022986DDF100, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17664] added dtor for sub_bitmap 0000022986DDDDA0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17670] added dtor for sub_bitmap 0000022986DDF4E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17678] added dtor for sub_bitmap 0000022986DE0FB0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17685] added dtor for sub_bitmap 0000022986DE0DC0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17692] added dtor for sub_bitmap 0000022986DE3C40, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17699] added dtor for sub_bitmap 0000022986DE3A50, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17707] added dtor for sub_bitmap 0000022986DE2CC0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17716] added dtor for sub_bitmap 0000022986DE1F30, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17722] added dtor for sub_bitmap 0000022986DE2120, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17729] added dtor for sub_bitmap 0000022986DE30A0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17736] added dtor for sub_bitmap 0000022986DE1960, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17743] added dtor for sub_bitmap 0000022986DE1580, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17750] added dtor for sub_bitmap 0000022986DE3E30, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17757] added dtor for sub_bitmap 0000022986DE47E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17764] added dtor for sub_bitmap 0000022986DE2EB0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17771] added dtor for sub_bitmap 0000022986DE4020, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17778] added dtor for sub_bitmap 0000022986DE3290, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17785] added dtor for sub_bitmap 0000022986DE3480, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17793] added dtor for sub_bitmap 0000022986DE1B50, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17801] added dtor for sub_bitmap 0000022986DE1D40, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17812] added dtor for sub_bitmap 0000022986DE2310, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17819] added dtor for sub_bitmap 0000022986DE28E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17827] added dtor for sub_bitmap 0000022986DE26F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17836] added dtor for sub_bitmap 0000022986DE1390, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17843] added dtor for sub_bitmap 0000022986DE0BD0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17850] added dtor for sub_bitmap 0000022986DE3670, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17857] added dtor for sub_bitmap 0000022986DE3860, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17864] added dtor for sub_bitmap 0000022986DE2500, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17870] added dtor for sub_bitmap 0000022986DE2AD0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17878] added dtor for sub_bitmap 0000022986DE4210, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17885] added dtor for sub_bitmap 0000022986DE1770, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17893] added dtor for sub_bitmap 0000022986DE4400, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17901] added dtor for sub_bitmap 0000022986DE45F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17908] added dtor for sub_bitmap 0000022986DE11A0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17917] added dtor for sub_bitmap 0000022986DE83C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17926] added dtor for sub_bitmap 0000022986DE7FE0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17933] added dtor for sub_bitmap 0000022986DEAA80, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17940] added dtor for sub_bitmap 0000022986DEB050, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17947] added dtor for sub_bitmap 0000022986DE9530, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17955] added dtor for sub_bitmap 0000022986DEA6A0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17962] added dtor for sub_bitmap 0000022986DE9720, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17970] added dtor for sub_bitmap 0000022986DE81D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17977] added dtor for sub_bitmap 0000022986DE85B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17983] added dtor for sub_bitmap 0000022986DE87A0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17990] added dtor for sub_bitmap 0000022986DEAE60, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17998] added dtor for sub_bitmap 0000022986DE8990, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18005] added dtor for sub_bitmap 0000022986DE9910, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18013] added dtor for sub_bitmap 0000022986DEA4B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18021] added dtor for sub_bitmap 0000022986DEA890, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18030] added dtor for sub_bitmap 0000022986DEAC70, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18042] added dtor for sub_bitmap 0000022986DE9B00, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18050] added dtor for sub_bitmap 0000022986DE8B80, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18057] added dtor for sub_bitmap 0000022986DE9EE0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18064] added dtor for sub_bitmap 0000022986DE9340, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18071] added dtor for sub_bitmap 0000022986DEB240, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18078] added dtor for sub_bitmap 0000022986DE8F60, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18085] added dtor for sub_bitmap 0000022986DE8D70, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18094] added dtor for sub_bitmap 0000022986DEA2C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18102] added dtor for sub_bitmap 0000022986DE7DF0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18109] added dtor for sub_bitmap 0000022986DE9CF0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18116] added dtor for sub_bitmap 0000022986DEB430, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18123] added dtor for sub_bitmap 0000022986DEB620, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18130] added dtor for sub_bitmap 0000022986DE9150, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18137] added dtor for sub_bitmap 0000022986DEA0D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18143] added dtor for sub_bitmap 0000022986DEB810, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18150] added dtor for sub_bitmap 0000022986DE7C00, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18161] added dtor for sub_bitmap 0000022986DEF4D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18169] added dtor for sub_bitmap 0000022986DED9B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18178] added dtor for sub_bitmap 0000022986DEDBA0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18186] added dtor for sub_bitmap 0000022986DED5D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18193] added dtor for sub_bitmap 0000022986DEE930, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18201] added dtor for sub_bitmap 0000022986DEFAA0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18208] added dtor for sub_bitmap 0000022986DED3E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18215] added dtor for sub_bitmap 0000022986DEEB20, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18223] added dtor for sub_bitmap 0000022986DEE740, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18231] added dtor for sub_bitmap 0000022986DEDD90, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18239] added dtor for sub_bitmap 0000022986DEDF80, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18248] added dtor for sub_bitmap 0000022986DECC20, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18255] added dtor for sub_bitmap 0000022986DEE170, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18262] added dtor for sub_bitmap 0000022986DED000, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18273] added dtor for sub_bitmap 0000022986DEF6C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18280] added dtor for sub_bitmap 0000022986DEFC90, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18287] added dtor for sub_bitmap 0000022986DED7C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18294] added dtor for sub_bitmap 0000022986DEF2E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18302] added dtor for sub_bitmap 0000022986DEF8B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18310] added dtor for sub_bitmap 0000022986DEE360, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18317] added dtor for sub_bitmap 0000022986DEFE80, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18327] added dtor for sub_bitmap 0000022986DEED10, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18334] added dtor for sub_bitmap 0000022986DEE550, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18341] added dtor for sub_bitmap 0000022986DED1F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18347] added dtor for sub_bitmap 0000022986DECE10, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18354] added dtor for sub_bitmap 0000022986DEEF00, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18363] added dtor for sub_bitmap 0000022986DF0070, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18371] added dtor for sub_bitmap 0000022986DEF0F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18379] added dtor for sub_bitmap 0000022986DF0260, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18386] added dtor for sub_bitmap 0000022986DF0450, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18395] added dtor for sub_bitmap 0000022986DF0640, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18404] added dtor for sub_bitmap 0000022986DF0830, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18415] added dtor for sub_bitmap 0000022986DF5930, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18425] added dtor for sub_bitmap 0000022986DF3A30, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18435] added dtor for sub_bitmap 0000022986DF6C90, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18445] added dtor for sub_bitmap 0000022986DF62E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18464] added dtor for sub_bitmap 0000022986DF4D90, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18475] added dtor for sub_bitmap 0000022986DF41F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18485] added dtor for sub_bitmap 0000022986DF45D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18493] added dtor for sub_bitmap 0000022986DF5B20, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18504] added dtor for sub_bitmap 0000022986DF5D10, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18513] added dtor for sub_bitmap 0000022986DF60F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18522] added dtor for sub_bitmap 0000022986DF47C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18529] added dtor for sub_bitmap 0000022986DF5F00, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18537] added dtor for sub_bitmap 0000022986DF3650, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18546] added dtor for sub_bitmap 0000022986DF3080, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18553] added dtor for sub_bitmap 0000022986DF68B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18565] added dtor for sub_bitmap 0000022986DF3840, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18573] added dtor for sub_bitmap 0000022986DF3C20, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18585] added dtor for sub_bitmap 0000022986DF3270, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18594] added dtor for sub_bitmap 0000022986DF64D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18605] added dtor for sub_bitmap 0000022986DF4F80, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18613] added dtor for sub_bitmap 0000022986DF5360, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18621] added dtor for sub_bitmap 0000022986DF43E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18635] added dtor for sub_bitmap 0000022986DF3460, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18644] added dtor for sub_bitmap 0000022986DF49B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18652] added dtor for sub_bitmap 0000022986DF66C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18663] added dtor for sub_bitmap 0000022986DF3E10, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18671] added dtor for sub_bitmap 0000022986DF4BA0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18678] added dtor for sub_bitmap 0000022986DF5170, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18686] added dtor for sub_bitmap 0000022986DF6AA0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18696] added dtor for sub_bitmap 0000022986DF4000, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18702] added dtor for sub_bitmap 0000022986DF5550, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18709] added dtor for sub_bitmap 0000022986DF5740, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18718] added dtor for sub_bitmap 0000022986DF9E30, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18725] added dtor for sub_bitmap 0000022986DFFF10, func 00007FFBE86F118B
