stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.23889] added dtor for sub_bitmap 0000016AF55B4C60, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23917] added dtor for sub_bitmap 0000016AF55B4E50, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23939] added dtor for sub_bitmap 0000016AF55B8AA0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23957] added dtor for sub_bitmap 0000016AF55B86C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23982] added dtor for sub_bitmap 0000016AF55B8E80, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23994] added dtor for sub_bitmap 0000016AF55B7B20, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24007] added dtor for sub_bitmap 0000016AF55B8C90, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24022] added dtor for sub_bitmap 0000016AF55B82E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24045] added dtor for sub_bitmap 0000016AF55B9070, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24069] added dtor for sub_bitmap 0000016AF55B88B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24088] added dtor for sub_bitmap 0000016AF55B9260, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24104] added dtor for sub_bitmap 0000016AF55B7550, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24116] added dtor for sub_bitmap 0000016AF55B7740, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24135] added dtor for sub_bitmap 0000016AF55B7930, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24154] added dtor for sub_bitmap 0000016AF55B7D10, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24172] added dtor for sub_bitmap 0000016AF55B7F00, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24187] added dtor for sub_bitmap 0000016AF55B80F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24206] added dtor for sub_bitmap 0000016AF55B84D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24225] added dtor for sub_bitmap 0000016AF55BA100, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24245] added dtor for sub_bitmap 0000016AF55BAAB0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24257] added dtor for sub_bitmap 0000016AF55BB270, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24275] added dtor for sub_bitmap 0000016AF55BA6D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24301] added dtor for sub_bitmap 0000016AF55BA8C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24315] added dtor for sub_bitmap 0000016AF55B9560, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24327] added dtor for sub_bitmap 0000016AF55B9F10, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24339] added dtor for sub_bitmap 0000016AF55BACA0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24352] added dtor for sub_bitmap 0000016AF55B9750, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24361] added dtor for sub_bitmap 0000016AF55BAE90, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24371] added dtor for sub_bitmap 0000016AF55B9B30, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24382] added dtor for sub_bitmap 0000016AF55B9D20, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24394] added dtor for sub_bitmap 0000016AF55BA2F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24405] added dtor for sub_bitmap 0000016AF55B9940, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24415] added dtor for sub_bitmap 0000016AF55BB080, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24427] added dtor for sub_bitmap 0000016AF55BA4E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24438] added dtor for sub_bitmap 0000016AF55BC770, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24448] added dtor for sub_bitmap 0000016AF55BDAD0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24456] added dtor for sub_bitmap 0000016AF55BD310, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24466] added dtor for sub_bitmap 0000016AF55BDCC0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24476] added dtor for sub_bitmap 0000016AF55BC960, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24486] added dtor for sub_bitmap 0000016AF55BCB50, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24495] added dtor for sub_bitmap 0000016AF55BD120, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24507] added dtor for sub_bitmap 0000016AF55BD500, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24517] added dtor for sub_bitmap 0000016AF55BDEB0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24525] added dtor for sub_bitmap 0000016AF55BE0A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24533] added dtor for sub_bitmap 0000016AF55BCD40, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24546] added dtor for sub_bitmap 0000016AF55BCF30, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24554] added dtor for sub_bitmap 0000016AF55BD6F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24562] added dtor for sub_bitmap 0000016AF55BD8E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24577] added dtor for sub_bitmap 0000016AF55BE290, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24589] added dtor for sub_bitmap 0000016AF55BC580, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24604] added dtor for sub_bitmap 0000016AF55BFB70, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24614] added dtor for sub_bitmap 0000016AF55C12B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24622] added dtor for sub_bitmap 0000016AF55C0140, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24637] added dtor for sub_bitmap 0000016AF55BF5A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24648] added dtor for sub_bitmap 0000016AF55C0900, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24655] added dtor for sub_bitmap 0000016AF55C0AF0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24663] added dtor for sub_bitmap 0000016AF55C0330, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24671] added dtor for sub_bitmap 0000016AF55BF790, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24684] added dtor for sub_bitmap 0000016AF55C0520, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24692] added dtor for sub_bitmap 0000016AF55BF980, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24704] added dtor for sub_bitmap 0000016AF55C0710, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24715] added dtor for sub_bitmap 0000016AF55BFD60, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24723] added dtor for sub_bitmap 0000016AF55BFF50, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24733] added dtor for sub_bitmap 0000016AF55C0CE0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24742] added dtor for sub_bitmap 0000016AF55C0ED0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24751] added dtor for sub_bitmap 0000016AF55C10C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24766] added dtor for sub_bitmap 0000016AF55C1F60, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24775] added dtor for sub_bitmap 0000016AF55C2B00, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24783] added dtor for sub_bitmap 0000016AF55C1990, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24797] added dtor for sub_bitmap 0000016AF55C2EE0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24805] added dtor for sub_bitmap 0000016AF55C1B80, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24815] added dtor for sub_bitmap 0000016AF55C2340, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24830] added dtor for sub_bitmap 0000016AF55C1D70, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24838] added dtor for sub_bitmap 0000016AF55C2150, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24846] added dtor for sub_bitmap 0000016AF55C2530, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24853] added dtor for sub_bitmap 0000016AF55C2720, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24861] added dtor for sub_bitmap 0000016AF55C17A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24874] added dtor for sub_bitmap 0000016AF55C2910, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24887] added dtor for sub_bitmap 0000016AF55C2CF0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24895] added dtor for sub_bitmap 0000016AF55C30D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24904] added dtor for sub_bitmap 0000016AF55C32C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24917] added dtor for sub_bitmap 0000016AF55C15B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24931] added dtor for sub_bitmap 0000016AF55C9000, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24940] added dtor for sub_bitmap 0000016AF55C7E90, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24948] added dtor for sub_bitmap 0000016AF55C91F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24967] added dtor for sub_bitmap 0000016AF55C6560, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24977] added dtor for sub_bitmap 0000016AF55C7AB0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24986] added dtor for sub_bitmap 0000016AF55C55E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24995] added dtor for sub_bitmap 0000016AF55C78C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25004] added dtor for sub_bitmap 0000016AF55C5DA0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25012] added dtor for sub_bitmap 0000016AF55C5F90, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25021] added dtor for sub_bitmap 0000016AF55C6180, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25030] added dtor for sub_bitmap 0000016AF55C8E10, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25039] added dtor for sub_bitmap 0000016AF55C8A30, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25049] added dtor for sub_bitmap 0000016AF55C8650, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25057] added dtor for sub_bitmap 0000016AF55C6940, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25065] added dtor for sub_bitmap 0000016AF55C57D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25079] added dtor for sub_bitmap 0000016AF55C8080, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25087] added dtor for sub_bitmap 0000016AF55C7100, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25102] added dtor for sub_bitmap 0000016AF55C59C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25111] added dtor for sub_bitmap 0000016AF55C72F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25119] added dtor for sub_bitmap 0000016AF55C8C20, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25128] added dtor for sub_bitmap 0000016AF55C7CA0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25137] added dtor for sub_bitmap 0000016AF55C8840, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25145] added dtor for sub_bitmap 0000016AF55C5BB0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25154] added dtor for sub_bitmap 0000016AF55C6370, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25162] added dtor for sub_bitmap 0000016AF55C6750, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25172] added dtor for sub_bitmap 0000016AF55C6B30, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25180] added dtor for sub_bitmap 0000016AF55C6D20, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25188] added dtor for sub_bitmap 0000016AF55C6F10, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25197] added dtor for sub_bitmap 0000016AF55C74E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25212] added dtor for sub_bitmap 0000016AF55C76D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25225] added dtor for sub_bitmap 0000016AF55C8270, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25239] added dtor for sub_bitmap 0000016AF55C8460, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25251] added dtor for sub_bitmap 0000016AF55CD290, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25259] added dtor for sub_bitmap 0000016AF55CA600, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25268] added dtor for sub_bitmap 0000016AF55CCEB0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25276] added dtor for sub_bitmap 0000016AF55CE210, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25291] added dtor for sub_bitmap 0000016AF55CC8E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25300] added dtor for sub_bitmap 0000016AF55CA7F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25313] added dtor for sub_bitmap 0000016AF55CC120, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25326] added dtor for sub_bitmap 0000016AF55CADC0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25337] added dtor for sub_bitmap 0000016AF55CD480, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25354] added dtor for sub_bitmap 0000016AF55CA9E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25393] added dtor for sub_bitmap 0000016AF55CC500, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25425] added dtor for sub_bitmap 0000016AF55CAFB0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25462] added dtor for sub_bitmap 0000016AF55CDE30, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25485] added dtor for sub_bitmap 0000016AF55CC6F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25497] added dtor for sub_bitmap 0000016AF55CCAD0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25522] added dtor for sub_bitmap 0000016AF55CB770, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25546] added dtor for sub_bitmap 0000016AF55CD0A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25559] added dtor for sub_bitmap 0000016AF55CABD0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25580] added dtor for sub_bitmap 0000016AF55CB1A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25598] added dtor for sub_bitmap 0000016AF55CB390, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25620] added dtor for sub_bitmap 0000016AF55CB580, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25641] added dtor for sub_bitmap 0000016AF55CD670, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25674] added dtor for sub_bitmap 0000016AF55CC310, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25688] added dtor for sub_bitmap 0000016AF55CB960, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25697] added dtor for sub_bitmap 0000016AF55CBF30, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25707] added dtor for sub_bitmap 0000016AF55CBB50, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25723] added dtor for sub_bitmap 0000016AF55CCCC0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25748] added dtor for sub_bitmap 0000016AF55CD860, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25764] added dtor for sub_bitmap 0000016AF55CBD40, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25774] added dtor for sub_bitmap 0000016AF55CDA50, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25787] added dtor for sub_bitmap 0000016AF55CDC40, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25804] added dtor for sub_bitmap 0000016AF55CE020, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25819] added dtor for sub_bitmap 0000016AF55D3910, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25841] added dtor for sub_bitmap 0000016AF55D4C70, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25853] added dtor for sub_bitmap 0000016AF55D1C00, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25866] added dtor for sub_bitmap 0000016AF55D23C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25886] added dtor for sub_bitmap 0000016AF55D5050, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25911] added dtor for sub_bitmap 0000016AF55D2F60, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25927] added dtor for sub_bitmap 0000016AF55D3150, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25939] added dtor for sub_bitmap 0000016AF55D4E60, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25965] added dtor for sub_bitmap 0000016AF55D3B00, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25982] added dtor for sub_bitmap 0000016AF55D3340, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25996] added dtor for sub_bitmap 0000016AF55D3530, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26009] added dtor for sub_bitmap 0000016AF55D5240, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26022] added dtor for sub_bitmap 0000016AF55D3720, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26033] added dtor for sub_bitmap 0000016AF55D21D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26044] added dtor for sub_bitmap 0000016AF55D42C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26074] added dtor for sub_bitmap 0000016AF55D3CF0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26097] added dtor for sub_bitmap 0000016AF55D1630, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26121] added dtor for sub_bitmap 0000016AF55D3EE0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26133] added dtor for sub_bitmap 0000016AF55D44B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26148] added dtor for sub_bitmap 0000016AF55D1DF0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26166] added dtor for sub_bitmap 0000016AF55D40D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26181] added dtor for sub_bitmap 0000016AF55D25B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26196] added dtor for sub_bitmap 0000016AF55D1820, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26209] added dtor for sub_bitmap 0000016AF55D4A80, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26220] added dtor for sub_bitmap 0000016AF55D4890, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26229] added dtor for sub_bitmap 0000016AF55D1A10, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26244] added dtor for sub_bitmap 0000016AF55D1FE0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26257] added dtor for sub_bitmap 0000016AF55D27A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26275] added dtor for sub_bitmap 0000016AF55D46A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26284] added dtor for sub_bitmap 0000016AF55D2990, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26296] added dtor for sub_bitmap 0000016AF55D2B80, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26310] added dtor for sub_bitmap 0000016AF55D2D70, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26319] added dtor for sub_bitmap 0000016AF55D8440, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26333] added dtor for sub_bitmap 0000016AF55DA340, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26343] added dtor for sub_bitmap 0000016AF55DB2C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26351] added dtor for sub_bitmap 0000016AF55D8630, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26359] added dtor for sub_bitmap 0000016AF55D7C80, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26367] added dtor for sub_bitmap 0000016AF55D93C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26380] added dtor for sub_bitmap 0000016AF55DAB00, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26395] added dtor for sub_bitmap 0000016AF55D8A10, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26403] added dtor for sub_bitmap 0000016AF55DAEE0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26416] added dtor for sub_bitmap 0000016AF55D8820, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26426] added dtor for sub_bitmap 0000016AF55D97A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26439] added dtor for sub_bitmap 0000016AF55DB0D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26448] added dtor for sub_bitmap 0000016AF55D9F60, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26460] added dtor for sub_bitmap 0000016AF55D7E70, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26468] added dtor for sub_bitmap 0000016AF55DACF0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26482] added dtor for sub_bitmap 0000016AF55DA530, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26489] added dtor for sub_bitmap 0000016AF55D9B80, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26499] added dtor for sub_bitmap 0000016AF55D9990, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26513] added dtor for sub_bitmap 0000016AF55DB4B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26523] added dtor for sub_bitmap 0000016AF55DB6A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26537] added dtor for sub_bitmap 0000016AF55D8C00, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26546] added dtor for sub_bitmap 0000016AF55DA150, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26554] added dtor for sub_bitmap 0000016AF55D8250, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26570] added dtor for sub_bitmap 0000016AF55D7A90, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26586] added dtor for sub_bitmap 0000016AF55D8DF0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26598] added dtor for sub_bitmap 0000016AF55D8FE0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26609] added dtor for sub_bitmap 0000016AF55D9D70, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26627] added dtor for sub_bitmap 0000016AF55DA720, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26637] added dtor for sub_bitmap 0000016AF55DA910, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26646] added dtor for sub_bitmap 0000016AF55D8060, func 00007FFB76C5118B
