stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.16387] added dtor for sub_bitmap 000001E2D9765750, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16395] added dtor for sub_bitmap 000001E2D9765940, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16403] added dtor for sub_bitmap 000001E2D9768FC0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16414] added dtor for sub_bitmap 000001E2D97691B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16421] added dtor for sub_bitmap 000001E2D9769D50, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16428] added dtor for sub_bitmap 000001E2D976A320, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16434] added dtor for sub_bitmap 000001E2D976A8F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16440] added dtor for sub_bitmap 000001E2D976A510, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16446] added dtor for sub_bitmap 000001E2D9769970, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16452] added dtor for sub_bitmap 000001E2D9768DD0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16458] added dtor for sub_bitmap 000001E2D97693A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16464] added dtor for sub_bitmap 000001E2D9769F40, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16471] added dtor for sub_bitmap 000001E2D976A700, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16476] added dtor for sub_bitmap 000001E2D9769590, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16484] added dtor for sub_bitmap 000001E2D9769B60, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16491] added dtor for sub_bitmap 000001E2D976A130, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16498] added dtor for sub_bitmap 000001E2D9768BE0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16506] added dtor for sub_bitmap 000001E2D9769780, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16514] added dtor for sub_bitmap 000001E2D976C330, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16521] added dtor for sub_bitmap 000001E2D976C140, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16529] added dtor for sub_bitmap 000001E2D976ADE0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16535] added dtor for sub_bitmap 000001E2D976C900, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16542] added dtor for sub_bitmap 000001E2D976BD60, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16548] added dtor for sub_bitmap 000001E2D976B980, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16554] added dtor for sub_bitmap 000001E2D976C710, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16560] added dtor for sub_bitmap 000001E2D976BB70, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16566] added dtor for sub_bitmap 000001E2D976B3B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16572] added dtor for sub_bitmap 000001E2D976B5A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16579] added dtor for sub_bitmap 000001E2D976ABF0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16586] added dtor for sub_bitmap 000001E2D976B790, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16592] added dtor for sub_bitmap 000001E2D976BF50, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16598] added dtor for sub_bitmap 000001E2D976C520, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16607] added dtor for sub_bitmap 000001E2D976AFD0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16614] added dtor for sub_bitmap 000001E2D976B1C0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16622] added dtor for sub_bitmap 000001E2D976EB90, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16629] added dtor for sub_bitmap 000001E2D976F730, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16635] added dtor for sub_bitmap 000001E2D976F350, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16642] added dtor for sub_bitmap 000001E2D976F540, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16650] added dtor for sub_bitmap 000001E2D976F920, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16658] added dtor for sub_bitmap 000001E2D976F160, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16664] added dtor for sub_bitmap 000001E2D976E7B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16670] added dtor for sub_bitmap 000001E2D976DC10, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16676] added dtor for sub_bitmap 000001E2D976DE00, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16682] added dtor for sub_bitmap 000001E2D976DFF0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16689] added dtor for sub_bitmap 000001E2D976E5C0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16696] added dtor for sub_bitmap 000001E2D976E1E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16702] added dtor for sub_bitmap 000001E2D976E3D0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16709] added dtor for sub_bitmap 000001E2D976E9A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16716] added dtor for sub_bitmap 000001E2D976ED80, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16722] added dtor for sub_bitmap 000001E2D976EF70, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16729] added dtor for sub_bitmap 000001E2D9772180, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16736] added dtor for sub_bitmap 000001E2D9771DA0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16742] added dtor for sub_bitmap 000001E2D9771BB0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16748] added dtor for sub_bitmap 000001E2D9772370, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16755] added dtor for sub_bitmap 000001E2D9771200, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16761] added dtor for sub_bitmap 000001E2D9771F90, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16767] added dtor for sub_bitmap 000001E2D9772940, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16773] added dtor for sub_bitmap 000001E2D97717D0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16781] added dtor for sub_bitmap 000001E2D97713F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16788] added dtor for sub_bitmap 000001E2D97719C0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16795] added dtor for sub_bitmap 000001E2D9772560, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16803] added dtor for sub_bitmap 000001E2D9772750, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16810] added dtor for sub_bitmap 000001E2D9770C30, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16816] added dtor for sub_bitmap 000001E2D9770E20, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16823] added dtor for sub_bitmap 000001E2D97715E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16831] added dtor for sub_bitmap 000001E2D9771010, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16838] added dtor for sub_bitmap 000001E2D9774380, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16847] added dtor for sub_bitmap 000001E2D9774760, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16853] added dtor for sub_bitmap 000001E2D9774950, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16861] added dtor for sub_bitmap 000001E2D9772C40, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16868] added dtor for sub_bitmap 000001E2D9774570, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16875] added dtor for sub_bitmap 000001E2D9772E30, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16881] added dtor for sub_bitmap 000001E2D97739D0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16888] added dtor for sub_bitmap 000001E2D9773400, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16894] added dtor for sub_bitmap 000001E2D9773020, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16900] added dtor for sub_bitmap 000001E2D9773BC0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16907] added dtor for sub_bitmap 000001E2D9773210, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16914] added dtor for sub_bitmap 000001E2D97735F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16920] added dtor for sub_bitmap 000001E2D9773FA0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16928] added dtor for sub_bitmap 000001E2D97737E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16935] added dtor for sub_bitmap 000001E2D9773DB0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16942] added dtor for sub_bitmap 000001E2D9774190, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16949] added dtor for sub_bitmap 000001E2D9778D60, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16957] added dtor for sub_bitmap 000001E2D9778980, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16965] added dtor for sub_bitmap 000001E2D977A4A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16975] added dtor for sub_bitmap 000001E2D9778F50, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16983] added dtor for sub_bitmap 000001E2D9777810, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16990] added dtor for sub_bitmap 000001E2D977A690, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16997] added dtor for sub_bitmap 000001E2D9777A00, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17004] added dtor for sub_bitmap 000001E2D9777BF0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17011] added dtor for sub_bitmap 000001E2D9777DE0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17018] added dtor for sub_bitmap 000001E2D9777FD0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17025] added dtor for sub_bitmap 000001E2D9777050, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17033] added dtor for sub_bitmap 000001E2D9776C70, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17040] added dtor for sub_bitmap 000001E2D9778B70, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17049] added dtor for sub_bitmap 000001E2D97783B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17058] added dtor for sub_bitmap 000001E2D97785A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17066] added dtor for sub_bitmap 000001E2D977A880, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17073] added dtor for sub_bitmap 000001E2D9779140, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17082] added dtor for sub_bitmap 000001E2D9779ED0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17090] added dtor for sub_bitmap 000001E2D9778790, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17098] added dtor for sub_bitmap 000001E2D9777430, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17107] added dtor for sub_bitmap 000001E2D9779520, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17115] added dtor for sub_bitmap 000001E2D977A2B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17122] added dtor for sub_bitmap 000001E2D977A0C0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17129] added dtor for sub_bitmap 000001E2D9776E60, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17138] added dtor for sub_bitmap 000001E2D9779710, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17145] added dtor for sub_bitmap 000001E2D9779AF0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17154] added dtor for sub_bitmap 000001E2D9779330, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17162] added dtor for sub_bitmap 000001E2D97781C0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17170] added dtor for sub_bitmap 000001E2D9779900, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17178] added dtor for sub_bitmap 000001E2D9779CE0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17185] added dtor for sub_bitmap 000001E2D9777240, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17193] added dtor for sub_bitmap 000001E2D9777620, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17203] added dtor for sub_bitmap 000001E2D977E730, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17211] added dtor for sub_bitmap 000001E2D977CA20, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17218] added dtor for sub_bitmap 000001E2D977C070, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17225] added dtor for sub_bitmap 000001E2D977D7B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17233] added dtor for sub_bitmap 000001E2D977D9A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17241] added dtor for sub_bitmap 000001E2D977C830, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17250] added dtor for sub_bitmap 000001E2D977C640, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17259] added dtor for sub_bitmap 000001E2D977DB90, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17268] added dtor for sub_bitmap 000001E2D977C450, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17275] added dtor for sub_bitmap 000001E2D977CFF0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17283] added dtor for sub_bitmap 000001E2D977BC90, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17291] added dtor for sub_bitmap 000001E2D977BE80, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17299] added dtor for sub_bitmap 000001E2D977C260, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17307] added dtor for sub_bitmap 000001E2D977F2D0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17315] added dtor for sub_bitmap 000001E2D977D1E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17323] added dtor for sub_bitmap 000001E2D977D3D0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17330] added dtor for sub_bitmap 000001E2D977CC10, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17337] added dtor for sub_bitmap 000001E2D977E920, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17344] added dtor for sub_bitmap 000001E2D977CE00, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17352] added dtor for sub_bitmap 000001E2D977F0E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17360] added dtor for sub_bitmap 000001E2D977E160, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17367] added dtor for sub_bitmap 000001E2D977D5C0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17377] added dtor for sub_bitmap 000001E2D977EB10, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17389] added dtor for sub_bitmap 000001E2D977ED00, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17398] added dtor for sub_bitmap 000001E2D977EEF0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17410] added dtor for sub_bitmap 000001E2D977DD80, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17422] added dtor for sub_bitmap 000001E2D977F4C0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17432] added dtor for sub_bitmap 000001E2D977DF70, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17447] added dtor for sub_bitmap 000001E2D977E350, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17455] added dtor for sub_bitmap 000001E2D977F6B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17463] added dtor for sub_bitmap 000001E2D977E540, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17474] added dtor for sub_bitmap 000001E2D977F8A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17484] added dtor for sub_bitmap 000001E2D97847E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17493] added dtor for sub_bitmap 000001E2D9783A50, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17500] added dtor for sub_bitmap 000001E2D9785D30, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17509] added dtor for sub_bitmap 000001E2D9785950, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17520] added dtor for sub_bitmap 000001E2D9783290, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17531] added dtor for sub_bitmap 000001E2D97866E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17542] added dtor for sub_bitmap 000001E2D9784FA0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17558] added dtor for sub_bitmap 000001E2D97849D0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17566] added dtor for sub_bitmap 000001E2D9786300, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17581] added dtor for sub_bitmap 000001E2D9785760, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17591] added dtor for sub_bitmap 000001E2D97864F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17603] added dtor for sub_bitmap 000001E2D97868D0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17613] added dtor for sub_bitmap 000001E2D9782CC0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17623] added dtor for sub_bitmap 000001E2D9785F20, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17637] added dtor for sub_bitmap 000001E2D9782EB0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17649] added dtor for sub_bitmap 000001E2D97845F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17657] added dtor for sub_bitmap 000001E2D9783C40, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17672] added dtor for sub_bitmap 000001E2D97830A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17686] added dtor for sub_bitmap 000001E2D9784DB0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17701] added dtor for sub_bitmap 000001E2D9783480, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17712] added dtor for sub_bitmap 000001E2D9783670, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17719] added dtor for sub_bitmap 000001E2D9783E30, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17728] added dtor for sub_bitmap 000001E2D9785380, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17737] added dtor for sub_bitmap 000001E2D9786110, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17745] added dtor for sub_bitmap 000001E2D9783860, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17752] added dtor for sub_bitmap 000001E2D9784020, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17761] added dtor for sub_bitmap 000001E2D9784210, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17769] added dtor for sub_bitmap 000001E2D9784400, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17777] added dtor for sub_bitmap 000001E2D9784BC0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17786] added dtor for sub_bitmap 000001E2D9785190, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17798] added dtor for sub_bitmap 000001E2D9785570, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17805] added dtor for sub_bitmap 000001E2D9785B40, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17814] added dtor for sub_bitmap 000001E2D978B020, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17821] added dtor for sub_bitmap 000001E2D978B210, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17831] added dtor for sub_bitmap 000001E2D978A480, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17840] added dtor for sub_bitmap 000001E2D978B400, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17849] added dtor for sub_bitmap 000001E2D978B5F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17856] added dtor for sub_bitmap 000001E2D97896F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17864] added dtor for sub_bitmap 000001E2D978A670, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17871] added dtor for sub_bitmap 000001E2D978B9D0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17878] added dtor for sub_bitmap 000001E2D978A860, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17885] added dtor for sub_bitmap 000001E2D978B7E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17892] added dtor for sub_bitmap 000001E2D978BBC0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17900] added dtor for sub_bitmap 000001E2D97898E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17910] added dtor for sub_bitmap 000001E2D978AA50, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17918] added dtor for sub_bitmap 000001E2D9789120, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17925] added dtor for sub_bitmap 000001E2D9789310, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17932] added dtor for sub_bitmap 000001E2D9789500, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17940] added dtor for sub_bitmap 000001E2D978C190, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17950] added dtor for sub_bitmap 000001E2D9789EB0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17958] added dtor for sub_bitmap 000001E2D978A0A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17969] added dtor for sub_bitmap 000001E2D978C950, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17979] added dtor for sub_bitmap 000001E2D978BDB0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17987] added dtor for sub_bitmap 000001E2D9789AD0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17995] added dtor for sub_bitmap 000001E2D978BFA0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18004] added dtor for sub_bitmap 000001E2D978AC40, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18012] added dtor for sub_bitmap 000001E2D978C570, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18020] added dtor for sub_bitmap 000001E2D978C380, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18028] added dtor for sub_bitmap 000001E2D978C760, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18035] added dtor for sub_bitmap 000001E2D978AE30, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18042] added dtor for sub_bitmap 000001E2D9789CC0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18049] added dtor for sub_bitmap 000001E2D978CB40, func 00007FFBEC5C118B
