stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.21877] added dtor for sub_bitmap 0000028DCD238D20, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21889] added dtor for sub_bitmap 0000028DCD23B770, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21905] added dtor for sub_bitmap 0000028DCD23D0A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21920] added dtor for sub_bitmap 0000028DCD23BF30, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21936] added dtor for sub_bitmap 0000028DCD23CEB0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21946] added dtor for sub_bitmap 0000028DCD23C120, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21961] added dtor for sub_bitmap 0000028DCD23BD40, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21970] added dtor for sub_bitmap 0000028DCD23D290, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21980] added dtor for sub_bitmap 0000028DCD23CCC0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21992] added dtor for sub_bitmap 0000028DCD23C310, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22007] added dtor for sub_bitmap 0000028DCD23C500, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22018] added dtor for sub_bitmap 0000028DCD23C6F0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22032] added dtor for sub_bitmap 0000028DCD23B960, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22048] added dtor for sub_bitmap 0000028DCD23B580, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22063] added dtor for sub_bitmap 0000028DCD23C8E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22076] added dtor for sub_bitmap 0000028DCD23CAD0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22087] added dtor for sub_bitmap 0000028DCD23BB50, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22098] added dtor for sub_bitmap 0000028DCD23DB80, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22111] added dtor for sub_bitmap 0000028DCD23EEE0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22131] added dtor for sub_bitmap 0000028DCD23F6A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22149] added dtor for sub_bitmap 0000028DCD23F2C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22159] added dtor for sub_bitmap 0000028DCD23DD70, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22173] added dtor for sub_bitmap 0000028DCD23E910, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22186] added dtor for sub_bitmap 0000028DCD23F4B0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22196] added dtor for sub_bitmap 0000028DCD23E340, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22205] added dtor for sub_bitmap 0000028DCD23D990, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22223] added dtor for sub_bitmap 0000028DCD23DF60, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22232] added dtor for sub_bitmap 0000028DCD23E150, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22244] added dtor for sub_bitmap 0000028DCD23EB00, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22254] added dtor for sub_bitmap 0000028DCD23E530, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22264] added dtor for sub_bitmap 0000028DCD23F0D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22283] added dtor for sub_bitmap 0000028DCD23E720, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22299] added dtor for sub_bitmap 0000028DCD23ECF0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22317] added dtor for sub_bitmap 0000028DCD242180, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22331] added dtor for sub_bitmap 0000028DCD242560, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22346] added dtor for sub_bitmap 0000028DCD242370, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22359] added dtor for sub_bitmap 0000028DCD2434E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22374] added dtor for sub_bitmap 0000028DCD2432F0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22387] added dtor for sub_bitmap 0000028DCD241F90, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22398] added dtor for sub_bitmap 0000028DCD242750, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22415] added dtor for sub_bitmap 0000028DCD241BB0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22426] added dtor for sub_bitmap 0000028DCD242940, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22439] added dtor for sub_bitmap 0000028DCD2419C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22450] added dtor for sub_bitmap 0000028DCD242B30, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22461] added dtor for sub_bitmap 0000028DCD241DA0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22472] added dtor for sub_bitmap 0000028DCD242D20, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22482] added dtor for sub_bitmap 0000028DCD242F10, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22498] added dtor for sub_bitmap 0000028DCD243100, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22509] added dtor for sub_bitmap 0000028DCD2436D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22523] added dtor for sub_bitmap 0000028DCD244950, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22534] added dtor for sub_bitmap 0000028DCD244190, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22551] added dtor for sub_bitmap 0000028DCD244B40, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22562] added dtor for sub_bitmap 0000028DCD244D30, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22573] added dtor for sub_bitmap 0000028DCD244F20, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22584] added dtor for sub_bitmap 0000028DCD244760, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22597] added dtor for sub_bitmap 0000028DCD244380, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22608] added dtor for sub_bitmap 0000028DCD245300, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22620] added dtor for sub_bitmap 0000028DCD245110, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22631] added dtor for sub_bitmap 0000028DCD2439D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22645] added dtor for sub_bitmap 0000028DCD2454F0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22661] added dtor for sub_bitmap 0000028DCD2456E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22673] added dtor for sub_bitmap 0000028DCD244570, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22685] added dtor for sub_bitmap 0000028DCD243BC0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22700] added dtor for sub_bitmap 0000028DCD243FA0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22712] added dtor for sub_bitmap 0000028DCD243DB0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22727] added dtor for sub_bitmap 0000028DCD247590, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22740] added dtor for sub_bitmap 0000028DCD246DD0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22753] added dtor for sub_bitmap 0000028DCD247970, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22765] added dtor for sub_bitmap 0000028DCD248700, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22777] added dtor for sub_bitmap 0000028DCD247780, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22789] added dtor for sub_bitmap 0000028DCD246FC0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22798] added dtor for sub_bitmap 0000028DCD2469F0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22808] added dtor for sub_bitmap 0000028DCD246BE0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22820] added dtor for sub_bitmap 0000028DCD248130, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22831] added dtor for sub_bitmap 0000028DCD247B60, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22841] added dtor for sub_bitmap 0000028DCD2471B0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22853] added dtor for sub_bitmap 0000028DCD2473A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22864] added dtor for sub_bitmap 0000028DCD247D50, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22875] added dtor for sub_bitmap 0000028DCD247F40, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22892] added dtor for sub_bitmap 0000028DCD248320, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22915] added dtor for sub_bitmap 0000028DCD248510, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22953] added dtor for sub_bitmap 0000028DCD24B720, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22971] added dtor for sub_bitmap 0000028DCD24AD70, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22992] added dtor for sub_bitmap 0000028DCD24A7A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23019] added dtor for sub_bitmap 0000028DCD249A10, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23037] added dtor for sub_bitmap 0000028DCD24AB80, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23057] added dtor for sub_bitmap 0000028DCD24D240, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23076] added dtor for sub_bitmap 0000028DCD24D430, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23091] added dtor for sub_bitmap 0000028DCD24CC70, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23110] added dtor for sub_bitmap 0000028DCD24CA80, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23123] added dtor for sub_bitmap 0000028DCD24AF60, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23136] added dtor for sub_bitmap 0000028DCD24D050, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23151] added dtor for sub_bitmap 0000028DCD24BEE0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23166] added dtor for sub_bitmap 0000028DCD24B340, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23179] added dtor for sub_bitmap 0000028DCD24CE60, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23196] added dtor for sub_bitmap 0000028DCD24B530, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23206] added dtor for sub_bitmap 0000028DCD249C00, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23217] added dtor for sub_bitmap 0000028DCD24C4B0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23227] added dtor for sub_bitmap 0000028DCD24B910, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23237] added dtor for sub_bitmap 0000028DCD24BB00, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23253] added dtor for sub_bitmap 0000028DCD24A990, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23269] added dtor for sub_bitmap 0000028DCD24BCF0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23278] added dtor for sub_bitmap 0000028DCD24C0D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23288] added dtor for sub_bitmap 0000028DCD24C2C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23298] added dtor for sub_bitmap 0000028DCD24A5B0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23309] added dtor for sub_bitmap 0000028DCD24D620, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23322] added dtor for sub_bitmap 0000028DCD24B150, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23340] added dtor for sub_bitmap 0000028DCD24C6A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23353] added dtor for sub_bitmap 0000028DCD24C890, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23364] added dtor for sub_bitmap 0000028DCD249DF0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23377] added dtor for sub_bitmap 0000028DCD249FE0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23393] added dtor for sub_bitmap 0000028DCD24A1D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23403] added dtor for sub_bitmap 0000028DCD24A3C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23414] added dtor for sub_bitmap 0000028DCD2517D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23424] added dtor for sub_bitmap 0000028DCD2519C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23434] added dtor for sub_bitmap 0000028DCD2515E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23445] added dtor for sub_bitmap 0000028DCD2534E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23462] added dtor for sub_bitmap 0000028DCD251BB0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23473] added dtor for sub_bitmap 0000028DCD252370, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23488] added dtor for sub_bitmap 0000028DCD251DA0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23498] added dtor for sub_bitmap 0000028DCD254080, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23516] added dtor for sub_bitmap 0000028DCD253CA0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23525] added dtor for sub_bitmap 0000028DCD251F90, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23535] added dtor for sub_bitmap 0000028DCD252750, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23549] added dtor for sub_bitmap 0000028DCD252180, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23563] added dtor for sub_bitmap 0000028DCD252560, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23573] added dtor for sub_bitmap 0000028DCD250A40, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23582] added dtor for sub_bitmap 0000028DCD252940, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23591] added dtor for sub_bitmap 0000028DCD254270, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23601] added dtor for sub_bitmap 0000028DCD254460, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23620] added dtor for sub_bitmap 0000028DCD253E90, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23635] added dtor for sub_bitmap 0000028DCD253AB0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23648] added dtor for sub_bitmap 0000028DCD252B30, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23664] added dtor for sub_bitmap 0000028DCD254650, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23675] added dtor for sub_bitmap 0000028DCD252F10, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23687] added dtor for sub_bitmap 0000028DCD252D20, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23703] added dtor for sub_bitmap 0000028DCD253100, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23717] added dtor for sub_bitmap 0000028DCD2538C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23732] added dtor for sub_bitmap 0000028DCD2532F0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23750] added dtor for sub_bitmap 0000028DCD2536D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23770] added dtor for sub_bitmap 0000028DCD250C30, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23784] added dtor for sub_bitmap 0000028DCD250E20, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23799] added dtor for sub_bitmap 0000028DCD251010, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23809] added dtor for sub_bitmap 0000028DCD251200, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23820] added dtor for sub_bitmap 0000028DCD2513F0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23833] added dtor for sub_bitmap 0000028DCD2571A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23845] added dtor for sub_bitmap 0000028DCD255A60, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23860] added dtor for sub_bitmap 0000028DCD258AD0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23869] added dtor for sub_bitmap 0000028DCD256600, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23879] added dtor for sub_bitmap 0000028DCD257390, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23894] added dtor for sub_bitmap 0000028DCD255E40, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23906] added dtor for sub_bitmap 0000028DCD255C50, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23917] added dtor for sub_bitmap 0000028DCD2567F0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23929] added dtor for sub_bitmap 0000028DCD257580, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23940] added dtor for sub_bitmap 0000028DCD256FB0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23955] added dtor for sub_bitmap 0000028DCD2569E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23965] added dtor for sub_bitmap 0000028DCD257770, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23976] added dtor for sub_bitmap 0000028DCD258120, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23990] added dtor for sub_bitmap 0000028DCD259480, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24001] added dtor for sub_bitmap 0000028DCD256030, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24011] added dtor for sub_bitmap 0000028DCD257D40, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24023] added dtor for sub_bitmap 0000028DCD256220, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24037] added dtor for sub_bitmap 0000028DCD2586F0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24052] added dtor for sub_bitmap 0000028DCD256410, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24062] added dtor for sub_bitmap 0000028DCD259670, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24073] added dtor for sub_bitmap 0000028DCD257960, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24089] added dtor for sub_bitmap 0000028DCD257B50, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24099] added dtor for sub_bitmap 0000028DCD257F30, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24109] added dtor for sub_bitmap 0000028DCD256BD0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24119] added dtor for sub_bitmap 0000028DCD258CC0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24129] added dtor for sub_bitmap 0000028DCD256DC0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24148] added dtor for sub_bitmap 0000028DCD258310, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24164] added dtor for sub_bitmap 0000028DCD258500, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24175] added dtor for sub_bitmap 0000028DCD2588E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24186] added dtor for sub_bitmap 0000028DCD258EB0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24198] added dtor for sub_bitmap 0000028DCD2590A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24208] added dtor for sub_bitmap 0000028DCD259290, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24222] added dtor for sub_bitmap 0000028DCD25E3B0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24239] added dtor for sub_bitmap 0000028DCD25C2C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24250] added dtor for sub_bitmap 0000028DCD25D430, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24261] added dtor for sub_bitmap 0000028DCD25F710, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24280] added dtor for sub_bitmap 0000028DCD25DBF0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24294] added dtor for sub_bitmap 0000028DCD25DDE0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24304] added dtor for sub_bitmap 0000028DCD25D050, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24316] added dtor for sub_bitmap 0000028DCD25CE60, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24335] added dtor for sub_bitmap 0000028DCD25E790, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24347] added dtor for sub_bitmap 0000028DCD25DFD0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24360] added dtor for sub_bitmap 0000028DCD25C4B0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24373] added dtor for sub_bitmap 0000028DCD25D620, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24384] added dtor for sub_bitmap 0000028DCD25FAF0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24403] added dtor for sub_bitmap 0000028DCD25E1C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24414] added dtor for sub_bitmap 0000028DCD25E5A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24425] added dtor for sub_bitmap 0000028DCD25C6A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24443] added dtor for sub_bitmap 0000028DCD25F900, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24454] added dtor for sub_bitmap 0000028DCD25D240, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24464] added dtor for sub_bitmap 0000028DCD25E980, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24475] added dtor for sub_bitmap 0000028DCD25CC70, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24492] added dtor for sub_bitmap 0000028DCD25EB70, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24513] added dtor for sub_bitmap 0000028DCD25F330, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24538] added dtor for sub_bitmap 0000028DCD25FCE0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24559] added dtor for sub_bitmap 0000028DCD25F140, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24580] added dtor for sub_bitmap 0000028DCD25ED60, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24596] added dtor for sub_bitmap 0000028DCD25DA00, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24609] added dtor for sub_bitmap 0000028DCD25EF50, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24623] added dtor for sub_bitmap 0000028DCD25D810, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24642] added dtor for sub_bitmap 0000028DCD25F520, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24656] added dtor for sub_bitmap 0000028DCD25FED0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24673] added dtor for sub_bitmap 0000028DCD25C890, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24689] added dtor for sub_bitmap 0000028DCD25CA80, func 00007FFB80CB118B
