stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.08874] added dtor for sub_bitmap 000001ACF7D2B4C0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08878] added dtor for sub_bitmap 000001ACF7D2BE70, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08881] added dtor for sub_bitmap 000001ACF7D2C440, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08885] added dtor for sub_bitmap 000001ACF7D2B8A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08898] added dtor for sub_bitmap 000001ACF7D2B6B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08902] added dtor for sub_bitmap 000001ACF7D2F860, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08905] added dtor for sub_bitmap 000001ACF7D2E8E0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08907] added dtor for sub_bitmap 000001ACF7D2F670, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08910] added dtor for sub_bitmap 000001ACF7D2EAD0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08914] added dtor for sub_bitmap 000001ACF7D2FE30, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08918] added dtor for sub_bitmap 000001ACF7D2ECC0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08921] added dtor for sub_bitmap 000001ACF7D30020, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08923] added dtor for sub_bitmap 000001ACF7D2EEB0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08925] added dtor for sub_bitmap 000001ACF7D2FA50, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08928] added dtor for sub_bitmap 000001ACF7D2F0A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08931] added dtor for sub_bitmap 000001ACF7D2F290, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08933] added dtor for sub_bitmap 000001ACF7D2F480, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08935] added dtor for sub_bitmap 000001ACF7D2FC40, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08937] added dtor for sub_bitmap 000001ACF7D30210, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08940] added dtor for sub_bitmap 000001ACF7D30400, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08943] added dtor for sub_bitmap 000001ACF7D2E6F0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08946] added dtor for sub_bitmap 000001ACF7D320C0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08949] added dtor for sub_bitmap 000001ACF7D33420, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08951] added dtor for sub_bitmap 000001ACF7D324A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08954] added dtor for sub_bitmap 000001ACF7D31ED0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08956] added dtor for sub_bitmap 000001ACF7D322B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08959] added dtor for sub_bitmap 000001ACF7D31710, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08961] added dtor for sub_bitmap 000001ACF7D32690, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08964] added dtor for sub_bitmap 000001ACF7D31900, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08966] added dtor for sub_bitmap 000001ACF7D32C60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08969] added dtor for sub_bitmap 000001ACF7D31AF0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08973] added dtor for sub_bitmap 000001ACF7D31CE0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08976] added dtor for sub_bitmap 000001ACF7D32880, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08980] added dtor for sub_bitmap 000001ACF7D32A70, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08985] added dtor for sub_bitmap 000001ACF7D32E50, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08988] added dtor for sub_bitmap 000001ACF7D33040, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.08992] added dtor for sub_bitmap 000001ACF7D33230, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09007] added dtor for sub_bitmap 000001ACF7D351A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09012] added dtor for sub_bitmap 000001ACF7D33E40, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09016] added dtor for sub_bitmap 000001ACF7D34600, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09020] added dtor for sub_bitmap 000001ACF7D33C50, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09023] added dtor for sub_bitmap 000001ACF7D34030, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09026] added dtor for sub_bitmap 000001ACF7D35580, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09030] added dtor for sub_bitmap 000001ACF7D33A60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09033] added dtor for sub_bitmap 000001ACF7D34DC0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09040] added dtor for sub_bitmap 000001ACF7D35770, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09043] added dtor for sub_bitmap 000001ACF7D34BD0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09045] added dtor for sub_bitmap 000001ACF7D34FB0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09048] added dtor for sub_bitmap 000001ACF7D34220, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09050] added dtor for sub_bitmap 000001ACF7D347F0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09052] added dtor for sub_bitmap 000001ACF7D35390, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09054] added dtor for sub_bitmap 000001ACF7D34410, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09057] added dtor for sub_bitmap 000001ACF7D349E0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09060] added dtor for sub_bitmap 000001ACF7D38650, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09062] added dtor for sub_bitmap 000001ACF7D38C20, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09064] added dtor for sub_bitmap 000001ACF7D38840, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09067] added dtor for sub_bitmap 000001ACF7D39000, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09069] added dtor for sub_bitmap 000001ACF7D39BA0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09071] added dtor for sub_bitmap 000001ACF7D37E90, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09074] added dtor for sub_bitmap 000001ACF7D391F0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09077] added dtor for sub_bitmap 000001ACF7D399B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09079] added dtor for sub_bitmap 000001ACF7D38E10, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09082] added dtor for sub_bitmap 000001ACF7D38A30, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09086] added dtor for sub_bitmap 000001ACF7D38080, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09089] added dtor for sub_bitmap 000001ACF7D393E0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09092] added dtor for sub_bitmap 000001ACF7D395D0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09095] added dtor for sub_bitmap 000001ACF7D397C0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09098] added dtor for sub_bitmap 000001ACF7D38270, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09102] added dtor for sub_bitmap 000001ACF7D38460, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09106] added dtor for sub_bitmap 000001ACF7D3A410, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09110] added dtor for sub_bitmap 000001ACF7D3B960, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09112] added dtor for sub_bitmap 000001ACF7D3BF30, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09114] added dtor for sub_bitmap 000001ACF7D3A9E0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09117] added dtor for sub_bitmap 000001ACF7D3A7F0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09119] added dtor for sub_bitmap 000001ACF7D3A220, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09121] added dtor for sub_bitmap 000001ACF7D3ABD0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09123] added dtor for sub_bitmap 000001ACF7D3AFB0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09126] added dtor for sub_bitmap 000001ACF7D3A600, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09130] added dtor for sub_bitmap 000001ACF7D3ADC0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09133] added dtor for sub_bitmap 000001ACF7D3B1A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09137] added dtor for sub_bitmap 000001ACF7D3B390, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09140] added dtor for sub_bitmap 000001ACF7D3B580, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09144] added dtor for sub_bitmap 000001ACF7D3B770, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09147] added dtor for sub_bitmap 000001ACF7D3BB50, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09151] added dtor for sub_bitmap 000001ACF7D3BD40, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09156] added dtor for sub_bitmap 000001ACF7D3F820, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09160] added dtor for sub_bitmap 000001ACF7D42A80, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09163] added dtor for sub_bitmap 000001ACF7D424B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09168] added dtor for sub_bitmap 000001ACF7D41340, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09171] added dtor for sub_bitmap 000001ACF7D407A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09175] added dtor for sub_bitmap 000001ACF7D3FA10, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09178] added dtor for sub_bitmap 000001ACF7D41150, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09182] added dtor for sub_bitmap 000001ACF7D40D70, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09185] added dtor for sub_bitmap 000001ACF7D40990, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09189] added dtor for sub_bitmap 000001ACF7D426A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09192] added dtor for sub_bitmap 000001ACF7D401D0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09196] added dtor for sub_bitmap 000001ACF7D3FFE0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09199] added dtor for sub_bitmap 000001ACF7D42E60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09202] added dtor for sub_bitmap 000001ACF7D41530, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09204] added dtor for sub_bitmap 000001ACF7D3F630, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09206] added dtor for sub_bitmap 000001ACF7D41720, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09209] added dtor for sub_bitmap 000001ACF7D3FC00, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09211] added dtor for sub_bitmap 000001ACF7D3FDF0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09214] added dtor for sub_bitmap 000001ACF7D42C70, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09216] added dtor for sub_bitmap 000001ACF7D42890, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09218] added dtor for sub_bitmap 000001ACF7D420D0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09220] added dtor for sub_bitmap 000001ACF7D405B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09223] added dtor for sub_bitmap 000001ACF7D403C0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09225] added dtor for sub_bitmap 000001ACF7D422C0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09227] added dtor for sub_bitmap 000001ACF7D40B80, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09229] added dtor for sub_bitmap 000001ACF7D3F250, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09232] added dtor for sub_bitmap 000001ACF7D40F60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09235] added dtor for sub_bitmap 000001ACF7D41CF0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09237] added dtor for sub_bitmap 000001ACF7D41EE0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09240] added dtor for sub_bitmap 000001ACF7D41910, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09243] added dtor for sub_bitmap 000001ACF7D41B00, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09245] added dtor for sub_bitmap 000001ACF7D3F440, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09248] added dtor for sub_bitmap 000001ACF7D478B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09250] added dtor for sub_bitmap 000001ACF7D455D0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09252] added dtor for sub_bitmap 000001ACF7D459B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09254] added dtor for sub_bitmap 000001ACF7D46B20, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09257] added dtor for sub_bitmap 000001ACF7D457C0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09259] added dtor for sub_bitmap 000001ACF7D47C90, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09261] added dtor for sub_bitmap 000001ACF7D45BA0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09264] added dtor for sub_bitmap 000001ACF7D44A30, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09266] added dtor for sub_bitmap 000001ACF7D44840, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09268] added dtor for sub_bitmap 000001ACF7D44270, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09270] added dtor for sub_bitmap 000001ACF7D45D90, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09273] added dtor for sub_bitmap 000001ACF7D47AA0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09275] added dtor for sub_bitmap 000001ACF7D45F80, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09278] added dtor for sub_bitmap 000001ACF7D45000, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09280] added dtor for sub_bitmap 000001ACF7D47E80, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09282] added dtor for sub_bitmap 000001ACF7D46170, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09284] added dtor for sub_bitmap 000001ACF7D453E0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09287] added dtor for sub_bitmap 000001ACF7D46F00, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09289] added dtor for sub_bitmap 000001ACF7D46360, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09291] added dtor for sub_bitmap 000001ACF7D472E0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09293] added dtor for sub_bitmap 000001ACF7D46550, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09296] added dtor for sub_bitmap 000001ACF7D474D0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09298] added dtor for sub_bitmap 000001ACF7D476C0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09300] added dtor for sub_bitmap 000001ACF7D46930, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09303] added dtor for sub_bitmap 000001ACF7D46740, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09306] added dtor for sub_bitmap 000001ACF7D44460, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09308] added dtor for sub_bitmap 000001ACF7D46D10, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09310] added dtor for sub_bitmap 000001ACF7D470F0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09313] added dtor for sub_bitmap 000001ACF7D44650, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09315] added dtor for sub_bitmap 000001ACF7D44C20, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09318] added dtor for sub_bitmap 000001ACF7D44E10, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09321] added dtor for sub_bitmap 000001ACF7D451F0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09325] added dtor for sub_bitmap 000001ACF7D4AEB0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09328] added dtor for sub_bitmap 000001ACF7D4DD30, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09333] added dtor for sub_bitmap 000001ACF7D4CFA0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09336] added dtor for sub_bitmap 000001ACF7D4DF20, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09338] added dtor for sub_bitmap 000001ACF7D4C7E0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09341] added dtor for sub_bitmap 000001ACF7D4E110, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09344] added dtor for sub_bitmap 000001ACF7D4D380, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09346] added dtor for sub_bitmap 000001ACF7D4B670, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09349] added dtor for sub_bitmap 000001ACF7D4C400, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09352] added dtor for sub_bitmap 000001ACF7D4C9D0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09356] added dtor for sub_bitmap 000001ACF7D4D190, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09360] added dtor for sub_bitmap 000001ACF7D4B860, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09364] added dtor for sub_bitmap 000001ACF7D4CBC0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09366] added dtor for sub_bitmap 000001ACF7D4B0A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09369] added dtor for sub_bitmap 000001ACF7D4C020, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09371] added dtor for sub_bitmap 000001ACF7D4CDB0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09373] added dtor for sub_bitmap 000001ACF7D4E300, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09376] added dtor for sub_bitmap 000001ACF7D4C210, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09378] added dtor for sub_bitmap 000001ACF7D4B480, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09381] added dtor for sub_bitmap 000001ACF7D4E4F0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09384] added dtor for sub_bitmap 000001ACF7D4C5F0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09387] added dtor for sub_bitmap 000001ACF7D4BA50, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09389] added dtor for sub_bitmap 000001ACF7D4D570, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09391] added dtor for sub_bitmap 000001ACF7D4D760, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09394] added dtor for sub_bitmap 000001ACF7D4D950, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09396] added dtor for sub_bitmap 000001ACF7D4DB40, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09398] added dtor for sub_bitmap 000001ACF7D4A8E0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09400] added dtor for sub_bitmap 000001ACF7D4AAD0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09403] added dtor for sub_bitmap 000001ACF7D4ACC0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09405] added dtor for sub_bitmap 000001ACF7D4B290, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09407] added dtor for sub_bitmap 000001ACF7D4BC40, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09409] added dtor for sub_bitmap 000001ACF7D4BE30, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09413] added dtor for sub_bitmap 000001ACF7D510C0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09415] added dtor for sub_bitmap 000001ACF7D53F40, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09417] added dtor for sub_bitmap 000001ACF7D53590, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09419] added dtor for sub_bitmap 000001ACF7D51880, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09422] added dtor for sub_bitmap 000001ACF7D52DD0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09424] added dtor for sub_bitmap 000001ACF7D54320, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09426] added dtor for sub_bitmap 000001ACF7D52FC0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09428] added dtor for sub_bitmap 000001ACF7D53D50, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09431] added dtor for sub_bitmap 000001ACF7D52230, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09433] added dtor for sub_bitmap 000001ACF7D50ED0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09435] added dtor for sub_bitmap 000001ACF7D512B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09438] added dtor for sub_bitmap 000001ACF7D54130, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09441] added dtor for sub_bitmap 000001ACF7D51A70, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09443] added dtor for sub_bitmap 000001ACF7D52800, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09446] added dtor for sub_bitmap 000001ACF7D53B60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09448] added dtor for sub_bitmap 000001ACF7D50AF0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09450] added dtor for sub_bitmap 000001ACF7D531B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09453] added dtor for sub_bitmap 000001ACF7D54510, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09455] added dtor for sub_bitmap 000001ACF7D514A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09458] added dtor for sub_bitmap 000001ACF7D50900, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09461] added dtor for sub_bitmap 000001ACF7D50CE0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09463] added dtor for sub_bitmap 000001ACF7D52420, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09465] added dtor for sub_bitmap 000001ACF7D51690, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09467] added dtor for sub_bitmap 000001ACF7D51C60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09470] added dtor for sub_bitmap 000001ACF7D51E50, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09472] added dtor for sub_bitmap 000001ACF7D533A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09474] added dtor for sub_bitmap 000001ACF7D53780, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09478] added dtor for sub_bitmap 000001ACF7D52040, func 00007FFFA704118B
